Surname Name Avg
Surname4982 Name4982 7.24
Surname4983 Name4983 6.58
Surname4984 Name4984 5.42
Surname4990 Name4990 5.42
Surname4992 Name4992 5.80
Surname4993 Name4993 7.70
Surname4995 Name4995 6.96
Surname4997 Name4997 7.08
Surname4998 Name4998 8.22
Surname5000 Name5000 8.34
Surname5001 Name5001 6.56
Surname5002 Name5002 7.40
Surname5003 Name5003 6.58
Surname5004 Name5004 7.56
Surname5005 Name5005 5.82
Surname5006 Name5006 6.34
Surname5010 Name5010 6.46
Surname5011 Name5011 7.28
Surname5012 Name5012 7.80
Surname5013 Name5013 5.94
Surname5015 Name5015 8.44
Surname5017 Name5017 7.20
Surname5019 Name5019 8.92
Surname5020 Name5020 8.32
Surname5021 Name5021 5.00
Surname5022 Name5022 8.28
Surname5023 Name5023 6.34
Surname5026 Name5026 5.34
Surname5027 Name5027 7.06
Surname5028 Name5028 8.20
Surname5029 Name5029 7.16
Surname5031 Name5031 8.62
Surname5032 Name5032 7.18
Surname5033 Name5033 7.86
Surname5036 Name5036 5.88
Surname5038 Name5038 8.14
Surname5040 Name5040 6.24
Surname5041 Name5041 9.10
Surname5042 Name5042 8.44
Surname5043 Name5043 5.76
Surname5044 Name5044 5.40
Surname5046 Name5046 6.46
Surname5048 Name5048 5.64
Surname5049 Name5049 7.40
Surname5054 Name5054 7.34
Surname5055 Name5055 8.40
Surname5057 Name5057 7.04
Surname5058 Name5058 7.34
Surname5060 Name5060 9.04
Surname5063 Name5063 6.04
Surname5064 Name5064 5.24
Surname5065 Name5065 7.68
Surname5066 Name5066 8.04
Surname5069 Name5069 6.52
Surname5072 Name5072 5.32
Surname5073 Name5073 5.24
Surname5077 Name5077 7.98
Surname5079 Name5079 8.26
Surname5080 Name5080 6.12
Surname5082 Name5082 7.28
Surname5085 Name5085 7.34
Surname5087 Name5087 7.98
Surname5088 Name5088 5.80
Surname5090 Name5090 6.62
Surname5092 Name5092 6.34
Surname5094 Name5094 6.12
Surname5095 Name5095 5.58
Surname5096 Name5096 9.34
Surname5097 Name5097 8.62
Surname5098 Name5098 7.70
Surname5099 Name5099 8.44
Surname5101 Name5101 5.30
Surname5102 Name5102 7.80
Surname5104 Name5104 7.76
Surname5108 Name5108 6.46
Surname5110 Name5110 5.18
Surname5111 Name5111 6.70
Surname5114 Name5114 8.62
Surname5115 Name5115 7.64
Surname5118 Name5118 5.16
Surname5119 Name5119 7.64
Surname5122 Name5122 6.46
Surname5123 Name5123 7.30
Surname5124 Name5124 8.56
Surname5126 Name5126 7.74
Surname5128 Name5128 8.32
Surname5130 Name5130 6.64
Surname5133 Name5133 7.84
Surname5134 Name5134 6.46
Surname5135 Name5135 8.86
Surname5138 Name5138 8.16
Surname5139 Name5139 8.10
Surname5141 Name5141 6.06
Surname5144 Name5144 6.42
Surname5145 Name5145 7.98
Surname5147 Name5147 7.28
Surname5154 Name5154 6.00
Surname5155 Name5155 7.06
Surname5159 Name5159 8.34
Surname5160 Name5160 8.80
Surname5162 Name5162 8.40
Surname5163 Name5163 5.66
Surname5164 Name5164 7.68
Surname5170 Name5170 9.52
Surname5172 Name5172 7.34
Surname5174 Name5174 5.06
Surname5176 Name5176 5.58
Surname5178 Name5178 5.76
Surname5179 Name5179 7.04
Surname5180 Name5180 6.48
Surname5181 Name5181 8.68
Surname5182 Name5182 5.94
Surname5187 Name5187 7.56
Surname5188 Name5188 7.04
Surname5190 Name5190 7.92
Surname5191 Name5191 5.36
Surname5193 Name5193 8.04
Surname5195 Name5195 6.54
Surname5196 Name5196 7.58
Surname5197 Name5197 7.64
Surname5199 Name5199 6.88
Surname5200 Name5200 6.12
Surname5201 Name5201 7.12
Surname5202 Name5202 5.88
Surname5203 Name5203 5.82
Surname5204 Name5204 8.26
Surname5207 Name5207 6.70
Surname5208 Name5208 7.64
Surname5210 Name5210 5.64
Surname5212 Name5212 7.00
Surname5213 Name5213 8.86
Surname5214 Name5214 5.06
Surname5219 Name5219 5.46
Surname5220 Name5220 8.32
Surname5221 Name5221 8.80
Surname5222 Name5222 8.28
Surname5223 Name5223 6.82
Surname5224 Name5224 6.68
Surname5227 Name5227 5.94
Surname5229 Name5229 6.72
Surname5231 Name5231 6.52
Surname5232 Name5232 8.40
Surname5237 Name5237 6.22
Surname5241 Name5241 6.94
Surname5242 Name5242 8.32
Surname5243 Name5243 7.98
Surname5247 Name5247 7.74
Surname5248 Name5248 8.16
Surname5249 Name5249 5.80
Surname5251 Name5251 5.70
Surname5256 Name5256 6.68
Surname5257 Name5257 8.46
Surname5258 Name5258 7.46
Surname5259 Name5259 7.40
Surname5260 Name5260 6.18
Surname5261 Name5261 5.00
Surname5262 Name5262 7.56
Surname5264 Name5264 8.28
Surname5265 Name5265 6.28
Surname5268 Name5268 5.30
Surname5269 Name5269 7.50
Surname5270 Name5270 7.34
Surname5272 Name5272 5.30
Surname5277 Name5277 5.42
Surname5278 Name5278 6.30
Surname5279 Name5279 8.28
Surname5280 Name5280 7.76
Surname5281 Name5281 6.18
Surname5282 Name5282 8.44
Surname5283 Name5283 5.24
Surname5284 Name5284 8.92
Surname5286 Name5286 5.80
Surname5287 Name5287 5.42
Surname5288 Name5288 7.16
Surname5291 Name5291 8.86
Surname5294 Name5294 5.88
Surname5299 Name5299 7.44
Surname5301 Name5301 6.32
Surname5304 Name5304 8.34
Surname5305 Name5305 7.70
Surname5306 Name5306 5.22
Surname5307 Name5307 5.58
Surname5309 Name5309 8.10
Surname5311 Name5311 8.52
Surname5313 Name5313 9.34
Surname5314 Name5314 8.28
Surname5319 Name5319 6.82
Surname5322 Name5322 5.54
Surname5324 Name5324 5.00
Surname5325 Name5325 7.16
Surname5327 Name5327 7.60
Surname5328 Name5328 8.68
Surname5329 Name5329 5.40
Surname5331 Name5331 6.34
Surname5332 Name5332 5.82
Surname5336 Name5336 8.44
Surname5338 Name5338 8.86
Surname5340 Name5340 6.42
Surname5343 Name5343 5.24
Surname5345 Name5345 5.66
Surname5346 Name5346 5.12
Surname5347 Name5347 6.64
Surname5349 Name5349 5.82
Surname5350 Name5350 6.34
Surname5351 Name5351 7.20
Surname5352 Name5352 5.00
Surname5354 Name5354 5.88
Surname5355 Name5355 5.14
Surname5356 Name5356 8.32
Surname5357 Name5357 5.18
Surname5358 Name5358 6.00
Surname5359 Name5359 5.70
Surname5361 Name5361 5.46
Surname5363 Name5363 7.44
Surname5367 Name5367 5.24
Surname5370 Name5370 9.28
Surname5371 Name5371 6.76
Surname5374 Name5374 5.64
Surname5375 Name5375 7.52
Surname5376 Name5376 5.30
Surname5378 Name5378 7.16
Surname5379 Name5379 6.40
Surname5380 Name5380 5.70
Surname5381 Name5381 6.40
Surname5382 Name5382 6.98
Surname5385 Name5385 6.70
Surname5386 Name5386 6.88
Surname5388 Name5388 7.16
Surname5389 Name5389 6.80
Surname5393 Name5393 5.58
Surname5396 Name5396 7.68
Surname5397 Name5397 8.86
Surname5400 Name5400 7.62
Surname5401 Name5401 7.46
Surname5402 Name5402 5.64
Surname5403 Name5403 7.68
Surname5404 Name5404 5.62
Surname5405 Name5405 7.68
Surname5406 Name5406 8.68
Surname5407 Name5407 5.12
Surname5408 Name5408 8.50
Surname5409 Name5409 8.92
Surname5410 Name5410 5.94
Surname5411 Name5411 5.02
Surname5417 Name5417 6.76
Surname5419 Name5419 6.16
Surname5422 Name5422 8.92
Surname5424 Name5424 8.56
Surname5425 Name5425 7.74
Surname5426 Name5426 7.16
Surname5428 Name5428 7.76
Surname5431 Name5431 6.88
Surname5432 Name5432 7.22
Surname5434 Name5434 7.28
Surname5435 Name5435 5.66
Surname5437 Name5437 7.70
Surname5439 Name5439 8.86
Surname5444 Name5444 8.04
Surname5445 Name5445 7.22
Surname5447 Name5447 7.74
Surname5448 Name5448 9.34
Surname5449 Name5449 7.96
Surname5450 Name5450 6.18
Surname5451 Name5451 5.86
Surname5452 Name5452 6.24
Surname5454 Name5454 5.34
Surname5455 Name5455 6.40
Surname5457 Name5457 7.34
Surname5463 Name5463 7.00
Surname5465 Name5465 7.62
Surname5469 Name5469 5.82
Surname5472 Name5472 5.64
Surname5475 Name5475 8.12
Surname5476 Name5476 6.88
Surname5478 Name5478 8.04
Surname5479 Name5479 5.82
Surname5480 Name5480 7.98
Surname5484 Name5484 6.16
Surname5485 Name5485 8.28
Surname5486 Name5486 8.44
Surname5487 Name5487 7.46
Surname5488 Name5488 6.24
Surname5489 Name5489 7.80
Surname5490 Name5490 7.04
Surname5492 Name5492 7.34
Surname5493 Name5493 5.78
Surname5494 Name5494 5.36
Surname5495 Name5495 5.24
Surname5496 Name5496 9.22
Surname5500 Name5500 8.26
Surname5501 Name5501 7.28
Surname5502 Name5502 8.46
Surname5503 Name5503 6.12
Surname5504 Name5504 7.16
Surname5505 Name5505 8.00
Surname5506 Name5506 9.04
Surname5508 Name5508 5.84
Surname5509 Name5509 6.72
Surname5510 Name5510 7.52
Surname5514 Name5514 5.94
Surname5515 Name5515 9.04
Surname5517 Name5517 6.80
Surname5522 Name5522 5.06
Surname5523 Name5523 8.14
Surname5525 Name5525 8.80
Surname5528 Name5528 6.70
Surname5533 Name5533 7.76
Surname5534 Name5534 7.50
Surname5535 Name5535 6.12
Surname5536 Name5536 5.28
Surname5538 Name5538 6.18
Surname5540 Name5540 6.12
Surname5541 Name5541 8.26
Surname5543 Name5543 6.30
Surname5546 Name5546 5.82
Surname5547 Name5547 5.24
Surname5548 Name5548 5.42
Surname5550 Name5550 8.68
Surname5551 Name5551 8.22
Surname5552 Name5552 8.64
Surname5553 Name5553 8.16
Surname5559 Name5559 5.28
Surname5560 Name5560 7.62
Surname5562 Name5562 7.92
Surname5563 Name5563 6.66
Surname5564 Name5564 6.18
Surname5567 Name5567 8.16
Surname5569 Name5569 6.04
Surname5570 Name5570 5.12
Surname5573 Name5573 5.76
Surname5575 Name5575 8.70
Surname5577 Name5577 6.98
Surname5579 Name5579 5.76
Surname5581 Name5581 7.04
Surname5586 Name5586 6.22
Surname5588 Name5588 7.62
Surname5589 Name5589 6.52
Surname5591 Name5591 6.28
Surname5592 Name5592 6.24
Surname5593 Name5593 7.74
Surname5594 Name5594 6.18
Surname5595 Name5595 6.82
Surname5596 Name5596 7.36
Surname5597 Name5597 6.28
Surname5598 Name5598 5.52
Surname5599 Name5599 5.22
Surname5600 Name5600 7.64
Surname5602 Name5602 7.34
Surname5603 Name5603 5.28
Surname5604 Name5604 8.26
Surname5605 Name5605 5.64
Surname5606 Name5606 7.28
Surname5607 Name5607 7.98
Surname5608 Name5608 5.28
Surname5610 Name5610 7.52
Surname5611 Name5611 6.46
Surname5612 Name5612 8.10
Surname5613 Name5613 7.52
Surname5615 Name5615 5.66
Surname5617 Name5617 7.10
Surname5620 Name5620 6.30
Surname5621 Name5621 6.10
Surname5622 Name5622 6.52
Surname5623 Name5623 5.54
Surname5624 Name5624 7.78
Surname5626 Name5626 7.16
Surname5628 Name5628 7.98
Surname5629 Name5629 7.44
Surname5631 Name5631 5.88
Surname5632 Name5632 5.58
Surname5633 Name5633 7.86
Surname5634 Name5634 6.62
Surname5635 Name5635 7.16
Surname5636 Name5636 9.40
Surname5639 Name5639 5.46
Surname5640 Name5640 7.70
Surname5641 Name5641 7.52
Surname5642 Name5642 5.36
Surname5645 Name5645 9.04
Surname5649 Name5649 7.98
Surname5651 Name5651 5.58
Surname5652 Name5652 7.38
Surname5655 Name5655 7.28
Surname5657 Name5657 7.34
Surname5658 Name5658 8.86
Surname5659 Name5659 8.16
Surname5662 Name5662 7.28
Surname5663 Name5663 7.40
Surname5664 Name5664 5.00
Surname5666 Name5666 7.44
Surname5667 Name5667 8.04
Surname5668 Name5668 6.24
Surname5669 Name5669 5.82
Surname5670 Name5670 5.08
Surname5671 Name5671 7.58
Surname5672 Name5672 8.44
Surname5673 Name5673 5.42
Surname5676 Name5676 9.04
Surname5677 Name5677 7.20
Surname5678 Name5678 6.18
Surname5680 Name5680 6.70
Surname5681 Name5681 7.80
Surname5684 Name5684 5.06
Surname5688 Name5688 7.92
Surname5689 Name5689 9.10
Surname5691 Name5691 6.30
Surname5692 Name5692 7.04
Surname5693 Name5693 8.10
Surname5696 Name5696 8.26
Surname5702 Name5702 7.92
Surname5706 Name5706 8.82
Surname5707 Name5707 7.52
Surname5711 Name5711 5.52
Surname5712 Name5712 8.98
Surname5713 Name5713 6.34
Surname5715 Name5715 7.28
Surname5716 Name5716 8.80
Surname5717 Name5717 5.06
Surname5718 Name5718 7.40
Surname5719 Name5719 8.50
Surname5720 Name5720 6.98
Surname5721 Name5721 5.18
Surname5729 Name5729 5.98
Surname5730 Name5730 7.04
Surname5731 Name5731 5.06
Surname5735 Name5735 6.30
Surname5736 Name5736 8.22
Surname5737 Name5737 6.00
Surname5743 Name5743 7.16
Surname5747 Name5747 8.74
Surname5748 Name5748 8.32
Surname5749 Name5749 7.14
Surname5750 Name5750 5.52
Surname5751 Name5751 5.06
Surname5752 Name5752 5.18
Surname5753 Name5753 5.08
Surname5754 Name5754 5.36
Surname5755 Name5755 6.70
Surname5756 Name5756 6.82
Surname5758 Name5758 6.28
Surname5761 Name5761 6.58
Surname5763 Name5763 6.88
Surname5765 Name5765 5.26
Surname5766 Name5766 8.50
Surname5768 Name5768 6.70
Surname5770 Name5770 8.68
Surname5772 Name5772 9.34
Surname5775 Name5775 7.86
Surname5776 Name5776 6.40
Surname5777 Name5777 8.80
Surname5778 Name5778 5.70
Surname5780 Name5780 6.52
Surname5781 Name5781 6.58
Surname5784 Name5784 6.56
Surname5785 Name5785 7.86
Surname5786 Name5786 5.66
Surname5788 Name5788 6.92
Surname5789 Name5789 6.98
Surname5790 Name5790 8.34
Surname5793 Name5793 8.04
Surname5798 Name5798 5.48
Surname5799 Name5799 5.06
Surname5800 Name5800 7.16
Surname5801 Name5801 5.42
Surname5802 Name5802 5.30
Surname5807 Name5807 9.04
Surname5808 Name5808 8.28
Surname5810 Name5810 5.54
Surname5811 Name5811 8.68
Surname5813 Name5813 9.10
Surname5815 Name5815 9.34
Surname5817 Name5817 7.98
Surname5819 Name5819 6.40
Surname5820 Name5820 6.12
Surname5821 Name5821 6.22
Surname5822 Name5822 6.46
Surname5828 Name5828 8.32
Surname5830 Name5830 8.04
Surname5831 Name5831 7.68
Surname5834 Name5834 8.86
Surname5835 Name5835 5.52
Surname5836 Name5836 7.64
Surname5838 Name5838 6.34
Surname5839 Name5839 7.82
Surname5840 Name5840 8.80
Surname5841 Name5841 7.46
Surname5842 Name5842 7.90
Surname5843 Name5843 5.42
Surname5844 Name5844 8.34
Surname5846 Name5846 5.42
Surname5849 Name5849 7.58
Surname5850 Name5850 6.82
Surname5852 Name5852 8.64
Surname5853 Name5853 6.76
Surname5854 Name5854 6.42
Surname5856 Name5856 7.56
Surname5859 Name5859 6.64
Surname5860 Name5860 8.04
Surname5862 Name5862 5.24
Surname5864 Name5864 5.06
Surname5865 Name5865 7.92
Surname5866 Name5866 8.86
Surname5873 Name5873 5.22
Surname5874 Name5874 6.80
Surname5875 Name5875 5.88
Surname5876 Name5876 8.86
Surname5877 Name5877 8.92
Surname5878 Name5878 7.34
Surname5879 Name5879 6.22
Surname5880 Name5880 6.86
Surname5881 Name5881 5.30
Surname5882 Name5882 8.50
Surname5883 Name5883 6.70
Surname5884 Name5884 5.42
Surname5886 Name5886 8.44
Surname5887 Name5887 6.68
Surname5888 Name5888 7.10
Surname5891 Name5891 8.34
Surname5895 Name5895 6.64
Surname5896 Name5896 9.22
Surname5902 Name5902 7.52
Surname5903 Name5903 8.56
Surname5905 Name5905 7.04
Surname5906 Name5906 6.00
Surname5908 Name5908 5.08
Surname5910 Name5910 5.84
Surname5913 Name5913 6.46
Surname5914 Name5914 6.80
Surname5915 Name5915 7.70
Surname5917 Name5917 7.10
Surname5919 Name5919 7.58
Surname5922 Name5922 5.16
Surname5923 Name5923 5.90
Surname5924 Name5924 8.32
Surname5925 Name5925 5.94
Surname5928 Name5928 6.06
Surname5930 Name5930 5.82
Surname5931 Name5931 5.24
Surname5932 Name5932 7.80
Surname5934 Name5934 5.06
Surname5938 Name5938 7.40
Surname5939 Name5939 5.70
Surname5941 Name5941 5.06
Surname5942 Name5942 5.10
Surname5943 Name5943 7.16
Surname5944 Name5944 7.74
Surname5948 Name5948 5.00
Surname5950 Name5950 6.22
Surname5953 Name5953 6.52
Surname5956 Name5956 7.40
Surname5957 Name5957 6.64
Surname5958 Name5958 5.54
Surname5959 Name5959 6.28
Surname5969 Name5969 5.78
Surname5971 Name5971 7.42
Surname5972 Name5972 5.72
Surname5974 Name5974 6.82
Surname5976 Name5976 5.34
Surname5981 Name5981 5.64
Surname5982 Name5982 7.56
Surname5983 Name5983 5.88
Surname5985 Name5985 8.08
Surname5986 Name5986 8.62
Surname5987 Name5987 8.14
Surname5988 Name5988 6.00
Surname5991 Name5991 6.64
Surname5992 Name5992 8.10
Surname5993 Name5993 6.98
Surname5995 Name5995 7.52
Surname5998 Name5998 6.12
Surname6000 Name6000 7.28
Surname6002 Name6002 9.40
Surname6004 Name6004 6.42
Surname6005 Name6005 5.18
Surname6006 Name6006 5.30
Surname6008 Name6008 6.12
Surname6009 Name6009 8.74
Surname6010 Name6010 7.16
Surname6014 Name6014 5.94
Surname6017 Name6017 5.76
Surname6019 Name6019 7.28
Surname6020 Name6020 7.16
Surname6021 Name6021 8.68
Surname6022 Name6022 8.08
Surname6024 Name6024 5.64
Surname6025 Name6025 6.82
Surname6026 Name6026 8.04
Surname6028 Name6028 5.06
Surname6030 Name6030 7.86
Surname6031 Name6031 7.30
Surname6035 Name6035 6.74
Surname6036 Name6036 7.40
Surname6045 Name6045 5.18
Surname6048 Name6048 5.24
Surname6049 Name6049 8.62
Surname6051 Name6051 6.94
Surname6052 Name6052 8.28
Surname6054 Name6054 6.30
Surname6059 Name6059 6.36
Surname6060 Name6060 8.62
Surname6063 Name6063 6.76
Surname6065 Name6065 5.64
Surname6067 Name6067 7.86
Surname6069 Name6069 7.92
Surname6071 Name6071 6.92
Surname6073 Name6073 8.08
Surname6074 Name6074 5.94
Surname6076 Name6076 5.52
Surname6077 Name6077 6.64
Surname6078 Name6078 9.64
Surname6081 Name6081 7.56
Surname6082 Name6082 6.24
Surname6083 Name6083 7.56
Surname6086 Name6086 9.22
Surname6088 Name6088 5.54
Surname6089 Name6089 5.52
Surname6090 Name6090 5.70
Surname6092 Name6092 8.44
Surname6093 Name6093 6.22
Surname6094 Name6094 6.82
Surname6097 Name6097 5.12
Surname6098 Name6098 6.64
Surname6104 Name6104 6.62
Surname6105 Name6105 5.64
Surname6106 Name6106 5.90
Surname6108 Name6108 7.98
Surname6114 Name6114 8.16
Surname6116 Name6116 6.18
Surname6117 Name6117 8.20
Surname6121 Name6121 9.04
Surname6122 Name6122 8.68
Surname6123 Name6123 6.52
Surname6124 Name6124 8.28
Surname6126 Name6126 5.14
Surname6128 Name6128 8.86
Surname6129 Name6129 7.28
Surname6130 Name6130 8.22
Surname6133 Name6133 7.28
Surname6134 Name6134 7.26
Surname6139 Name6139 6.00
Surname6140 Name6140 8.62
Surname6142 Name6142 7.32
Surname6143 Name6143 6.92
Surname6144 Name6144 7.28
Surname6146 Name6146 7.40
Surname6147 Name6147 5.24
Surname6148 Name6148 6.24
Surname6149 Name6149 5.70
Surname6150 Name6150 6.98
Surname6151 Name6151 8.14
Surname6153 Name6153 5.18
Surname6154 Name6154 7.88
Surname6157 Name6157 8.56
Surname6158 Name6158 7.80
Surname6159 Name6159 5.12
Surname6160 Name6160 8.52
Surname6161 Name6161 7.44
Surname6165 Name6165 6.68
Surname6169 Name6169 8.58
Surname6171 Name6171 7.60
Surname6175 Name6175 6.34
Surname6178 Name6178 7.18
Surname6179 Name6179 7.34
Surname6181 Name6181 8.28
Surname6182 Name6182 6.54
Surname6186 Name6186 6.68
Surname6188 Name6188 8.10
Surname6190 Name6190 8.04
Surname6192 Name6192 6.30
Surname6193 Name6193 7.04
Surname6194 Name6194 6.88
Surname6195 Name6195 7.46
Surname6198 Name6198 7.10
Surname6199 Name6199 6.40
Surname6200 Name6200 5.14
Surname6202 Name6202 7.40
Surname6204 Name6204 7.68
Surname6206 Name6206 5.06
Surname6207 Name6207 5.60
Surname6209 Name6209 8.80
Surname6210 Name6210 8.28
Surname6212 Name6212 8.22
Surname6216 Name6216 6.50
Surname6225 Name6225 7.82
Surname6227 Name6227 7.22
Surname6228 Name6228 9.16
Surname6231 Name6231 6.28
Surname6232 Name6232 6.74
Surname6234 Name6234 6.76
Surname6236 Name6236 8.56
Surname6238 Name6238 9.52
Surname6241 Name6241 6.30
Surname6243 Name6243 8.04
Surname6244 Name6244 6.78
Surname6246 Name6246 5.06
Surname6247 Name6247 6.76
Surname6249 Name6249 7.10
Surname6250 Name6250 6.16
Surname6253 Name6253 5.86
Surname6254 Name6254 6.86
Surname6256 Name6256 5.46
Surname6261 Name6261 5.94
Surname6263 Name6263 6.98
Surname6266 Name6266 8.38
Surname6271 Name6271 6.44
Surname6272 Name6272 7.34
Surname6273 Name6273 8.62
Surname6276 Name6276 7.04
Surname6278 Name6278 7.26
Surname6279 Name6279 6.18
Surname6280 Name6280 9.52
Surname6282 Name6282 7.00
Surname6285 Name6285 7.44
Surname6286 Name6286 5.82
Surname6287 Name6287 6.00
Surname6289 Name6289 5.70
Surname6290 Name6290 8.68
Surname6291 Name6291 5.70
Surname6292 Name6292 8.16
Surname6293 Name6293 6.36
Surname6294 Name6294 7.04
Surname6295 Name6295 6.94
Surname6297 Name6297 7.86
Surname6299 Name6299 8.32
Surname6300 Name6300 6.74
Surname6302 Name6302 5.60
Surname6304 Name6304 5.92
Surname6308 Name6308 7.34
Surname6309 Name6309 6.36
Surname6310 Name6310 8.62
Surname6311 Name6311 6.34
Surname6312 Name6312 5.08
Surname6314 Name6314 8.10
Surname6315 Name6315 7.42
Surname6318 Name6318 6.00
Surname6319 Name6319 5.58
Surname6321 Name6321 8.14
Surname6322 Name6322 8.22
Surname6323 Name6323 7.28
Surname6324 Name6324 6.22
Surname6326 Name6326 7.52
Surname6328 Name6328 9.34
Surname6330 Name6330 5.58
Surname6331 Name6331 8.56
Surname6332 Name6332 5.94
Surname6333 Name6333 7.92
Surname6334 Name6334 8.20
Surname6337 Name6337 8.22
Surname6342 Name6342 7.58
Surname6344 Name6344 8.76
Surname6345 Name6345 8.86
Surname6346 Name6346 8.14
Surname6347 Name6347 7.86
Surname6348 Name6348 8.38
Surname6349 Name6349 7.80
Surname6350 Name6350 5.00
Surname6351 Name6351 7.22
Surname6352 Name6352 7.04
Surname6354 Name6354 7.46
Surname6355 Name6355 9.22
Surname6356 Name6356 5.36
Surname6357 Name6357 8.04
Surname6359 Name6359 8.80
Surname6362 Name6362 8.92
Surname6364 Name6364 6.42
Surname6366 Name6366 7.28
Surname6367 Name6367 5.30
Surname6368 Name6368 6.66
Surname6370 Name6370 7.34
Surname6374 Name6374 5.48
Surname6377 Name6377 6.10
Surname6379 Name6379 8.28
Surname6384 Name6384 6.76
Surname6385 Name6385 7.76
Surname6386 Name6386 5.42
Surname6387 Name6387 5.18
Surname6393 Name6393 6.94
Surname6396 Name6396 6.16
Surname6399 Name6399 7.58
Surname6401 Name6401 5.42
Surname6402 Name6402 6.74
Surname6403 Name6403 5.94
Surname6404 Name6404 5.88
Surname6405 Name6405 6.46
Surname6406 Name6406 6.92
Surname6408 Name6408 6.34
Surname6410 Name6410 5.02
Surname6411 Name6411 5.60
Surname6412 Name6412 5.46
Surname6413 Name6413 7.52
Surname6414 Name6414 7.34
Surname6416 Name6416 6.76
Surname6418 Name6418 8.62
Surname6420 Name6420 6.04
Surname6422 Name6422 6.64
Surname6424 Name6424 5.86
Surname6425 Name6425 7.64
Surname6426 Name6426 5.24
Surname6428 Name6428 5.94
Surname6429 Name6429 5.78
Surname6431 Name6431 5.64
Surname6432 Name6432 7.04
Surname6433 Name6433 6.48
Surname6434 Name6434 6.06
Surname6436 Name6436 7.22
Surname6438 Name6438 6.56
Surname6439 Name6439 7.98
Surname6442 Name6442 8.80
Surname6444 Name6444 5.94
Surname6446 Name6446 9.22
Surname6447 Name6447 8.80
Surname6448 Name6448 8.68
Surname6450 Name6450 7.28
Surname6451 Name6451 5.94
Surname6453 Name6453 6.18
Surname6457 Name6457 6.12
Surname6460 Name6460 7.70
Surname6462 Name6462 5.66
Surname6463 Name6463 6.16
Surname6467 Name6467 8.56
Surname6471 Name6471 7.40
Surname6473 Name6473 7.68
Surname6474 Name6474 7.04
Surname6477 Name6477 6.70
Surname6479 Name6479 8.16
Surname6484 Name6484 8.04
Surname6485 Name6485 5.24
Surname6487 Name6487 6.80
Surname6488 Name6488 6.68
Surname6490 Name6490 6.28
Surname6493 Name6493 8.74
Surname6495 Name6495 5.00
Surname6496 Name6496 5.66
Surname6499 Name6499 6.24
Surname6500 Name6500 5.76
Surname6502 Name6502 6.64
Surname6509 Name6509 8.56
Surname6510 Name6510 7.54
Surname6511 Name6511 7.00
Surname6512 Name6512 8.44
Surname6513 Name6513 5.98
Surname6517 Name6517 8.16
Surname6519 Name6519 7.22
Surname6521 Name6521 8.74
Surname6522 Name6522 6.42
Surname6524 Name6524 8.20
Surname6527 Name6527 6.42
Surname6528 Name6528 5.30
Surname6533 Name6533 8.40
Surname6534 Name6534 5.00
Surname6538 Name6538 5.72
Surname6541 Name6541 7.46
Surname6542 Name6542 7.16
Surname6543 Name6543 7.08
Surname6544 Name6544 7.00
Surname6545 Name6545 7.50
Surname6547 Name6547 5.88
Surname6548 Name6548 7.56
Surname6549 Name6549 6.76
Surname6551 Name6551 7.22
Surname6552 Name6552 8.56
Surname6554 Name6554 8.50
Surname6555 Name6555 6.82
Surname6556 Name6556 8.56
Surname6557 Name6557 5.58
Surname6558 Name6558 5.42
Surname6559 Name6559 7.70
Surname6560 Name6560 5.76
Surname6561 Name6561 8.34
Surname6563 Name6563 7.74
Surname6566 Name6566 8.52
Surname6567 Name6567 5.62
Surname6568 Name6568 5.42
Surname6569 Name6569 5.18
Surname6570 Name6570 5.02
Surname6575 Name6575 7.74
Surname6576 Name6576 7.34
Surname6577 Name6577 6.30
Surname6578 Name6578 7.82
Surname6579 Name6579 7.04
Surname6580 Name6580 5.42
Surname6581 Name6581 8.92
Surname6583 Name6583 6.42
Surname6584 Name6584 6.68
Surname6585 Name6585 6.42
Surname6587 Name6587 5.36
Surname6588 Name6588 7.46
Surname6592 Name6592 6.64
Surname6593 Name6593 6.82
Surname6594 Name6594 8.40
Surname6596 Name6596 7.98
Surname6598 Name6598 5.78
Surname6599 Name6599 7.30
Surname6600 Name6600 6.10
Surname6601 Name6601 7.28
Surname6603 Name6603 6.70
Surname6605 Name6605 5.48
Surname6611 Name6611 8.34
Surname6612 Name6612 9.40
Surname6614 Name6614 8.06
Surname6615 Name6615 7.80
Surname6617 Name6617 5.30
Surname6620 Name6620 5.06
Surname6621 Name6621 7.68
Surname6622 Name6622 9.10
Surname6623 Name6623 8.20
Surname6625 Name6625 8.40
Surname6626 Name6626 8.74
Surname6627 Name6627 8.08
Surname6628 Name6628 5.10
Surname6629 Name6629 7.28
Surname6631 Name6631 5.92
Surname6633 Name6633 5.06
Surname6634 Name6634 5.82
Surname6635 Name6635 8.58
Surname6636 Name6636 5.76
Surname6638 Name6638 5.52
Surname6639 Name6639 7.50
Surname6641 Name6641 7.92
Surname6643 Name6643 7.22
Surname6647 Name6647 7.04
Surname6650 Name6650 6.92
Surname6651 Name6651 7.46
Surname6653 Name6653 8.44
Surname6658 Name6658 8.28
Surname6660 Name6660 5.06
Surname6661 Name6661 7.40
Surname6662 Name6662 6.30
Surname6667 Name6667 7.58
Surname6669 Name6669 5.78
Surname6670 Name6670 7.28
Surname6671 Name6671 8.34
