Surname Name Avg
Surname4997 Name4997 7.50
Surname4998 Name4998 6.32
Surname4999 Name4999 9.04
Surname5000 Name5000 7.52
Surname5002 Name5002 5.84
Surname5003 Name5003 8.62
Surname5007 Name5007 7.28
Surname5010 Name5010 7.56
Surname5011 Name5011 6.48
Surname5012 Name5012 8.00
Surname5013 Name5013 6.64
Surname5014 Name5014 5.64
Surname5015 Name5015 5.28
Surname5016 Name5016 5.18
Surname5021 Name5021 7.44
Surname5022 Name5022 7.28
Surname5023 Name5023 7.98
Surname5025 Name5025 6.82
Surname5026 Name5026 6.82
Surname5027 Name5027 9.12
Surname5028 Name5028 7.68
Surname5029 Name5029 5.66
Surname5030 Name5030 6.44
Surname5033 Name5033 7.64
Surname5035 Name5035 7.10
Surname5036 Name5036 5.66
Surname5037 Name5037 7.26
Surname5038 Name5038 6.92
Surname5039 Name5039 6.04
Surname5040 Name5040 8.22
Surname5042 Name5042 8.28
Surname5043 Name5043 7.92
Surname5049 Name5049 7.22
Surname5050 Name5050 8.16
Surname5051 Name5051 8.98
Surname5053 Name5053 8.56
Surname5055 Name5055 7.92
Surname5056 Name5056 5.10
Surname5059 Name5059 7.28
Surname5062 Name5062 6.54
Surname5063 Name5063 5.82
Surname5064 Name5064 5.72
Surname5065 Name5065 7.22
Surname5066 Name5066 8.46
Surname5067 Name5067 8.44
Surname5070 Name5070 6.86
Surname5071 Name5071 7.86
Surname5072 Name5072 7.82
Surname5074 Name5074 8.22
Surname5075 Name5075 6.52
Surname5076 Name5076 5.58
Surname5079 Name5079 6.28
Surname5080 Name5080 7.34
Surname5081 Name5081 6.76
Surname5082 Name5082 8.10
Surname5084 Name5084 8.26
Surname5085 Name5085 7.10
Surname5086 Name5086 9.52
Surname5087 Name5087 9.04
Surname5088 Name5088 8.10
Surname5089 Name5089 8.32
Surname5091 Name5091 6.16
Surname5094 Name5094 8.74
Surname5095 Name5095 7.00
Surname5098 Name5098 8.28
Surname5101 Name5101 8.56
Surname5103 Name5103 8.38
Surname5104 Name5104 5.42
Surname5105 Name5105 5.70
Surname5107 Name5107 5.34
Surname5109 Name5109 7.00
Surname5112 Name5112 6.50
Surname5113 Name5113 7.74
Surname5114 Name5114 8.50
Surname5115 Name5115 7.10
Surname5118 Name5118 7.50
Surname5119 Name5119 6.06
Surname5121 Name5121 8.52
Surname5124 Name5124 7.52
Surname5125 Name5125 7.46
Surname5126 Name5126 7.80
Surname5128 Name5128 7.52
Surname5130 Name5130 7.00
Surname5131 Name5131 6.12
Surname5133 Name5133 6.58
Surname5135 Name5135 6.88
Surname5138 Name5138 6.06
Surname5139 Name5139 8.20
Surname5141 Name5141 7.44
Surname5142 Name5142 8.68
Surname5145 Name5145 6.76
Surname5146 Name5146 7.34
Surname5148 Name5148 6.16
Surname5149 Name5149 5.00
Surname5150 Name5150 5.42
Surname5158 Name5158 8.38
Surname5159 Name5159 7.46
Surname5160 Name5160 8.40
Surname5161 Name5161 8.74
Surname5162 Name5162 8.56
Surname5163 Name5163 5.54
Surname5166 Name5166 6.52
Surname5169 Name5169 8.10
Surname5170 Name5170 5.74
Surname5173 Name5173 5.76
Surname5174 Name5174 6.04
Surname5175 Name5175 5.00
Surname5177 Name5177 7.34
Surname5178 Name5178 7.58
Surname5180 Name5180 6.28
Surname5181 Name5181 7.46
Surname5183 Name5183 9.22
Surname5184 Name5184 8.62
Surname5185 Name5185 6.64
Surname5186 Name5186 6.86
Surname5191 Name5191 5.24
Surname5192 Name5192 9.04
Surname5195 Name5195 6.46
Surname5198 Name5198 7.00
Surname5200 Name5200 8.74
Surname5202 Name5202 9.04
Surname5205 Name5205 5.98
Surname5206 Name5206 6.68
Surname5209 Name5209 6.34
Surname5210 Name5210 6.70
Surname5211 Name5211 6.30
Surname5212 Name5212 8.10
Surname5213 Name5213 8.22
Surname5214 Name5214 8.74
Surname5216 Name5216 8.34
Surname5218 Name5218 7.84
Surname5220 Name5220 6.24
Surname5221 Name5221 7.62
Surname5223 Name5223 5.64
Surname5226 Name5226 8.26
Surname5227 Name5227 8.98
Surname5229 Name5229 9.58
Surname5230 Name5230 7.38
Surname5231 Name5231 6.80
Surname5232 Name5232 7.28
Surname5234 Name5234 8.32
Surname5235 Name5235 6.06
Surname5236 Name5236 5.08
Surname5237 Name5237 6.60
Surname5238 Name5238 6.34
Surname5241 Name5241 6.58
Surname5243 Name5243 6.46
Surname5244 Name5244 7.04
Surname5245 Name5245 7.28
Surname5247 Name5247 7.98
Surname5248 Name5248 6.24
Surname5249 Name5249 7.68
Surname5250 Name5250 7.76
Surname5251 Name5251 6.10
Surname5252 Name5252 8.08
Surname5254 Name5254 6.48
Surname5255 Name5255 7.74
Surname5256 Name5256 8.20
Surname5257 Name5257 5.70
Surname5258 Name5258 9.28
Surname5263 Name5263 7.98
Surname5264 Name5264 5.00
Surname5269 Name5269 8.86
Surname5270 Name5270 6.16
Surname5272 Name5272 7.92
Surname5273 Name5273 8.92
Surname5275 Name5275 5.36
Surname5276 Name5276 5.54
Surname5277 Name5277 7.76
Surname5278 Name5278 7.16
Surname5279 Name5279 5.06
Surname5280 Name5280 6.34
Surname5282 Name5282 7.76
Surname5283 Name5283 7.92
Surname5285 Name5285 8.56
Surname5286 Name5286 7.12
Surname5287 Name5287 7.62
Surname5288 Name5288 7.98
Surname5292 Name5292 8.46
Surname5294 Name5294 7.62
Surname5296 Name5296 5.82
Surname5299 Name5299 6.80
Surname5300 Name5300 5.82
Surname5301 Name5301 6.92
Surname5303 Name5303 7.76
Surname5307 Name5307 6.00
Surname5308 Name5308 7.40
Surname5309 Name5309 5.90
Surname5311 Name5311 6.28
Surname5313 Name5313 5.30
Surname5314 Name5314 5.56
Surname5317 Name5317 8.50
Surname5319 Name5319 7.12
Surname5320 Name5320 8.92
Surname5323 Name5323 8.20
Surname5325 Name5325 7.42
Surname5328 Name5328 5.12
Surname5329 Name5329 8.32
Surname5333 Name5333 7.70
Surname5337 Name5337 8.62
Surname5338 Name5338 6.04
Surname5339 Name5339 7.64
Surname5341 Name5341 7.28
Surname5342 Name5342 7.28
Surname5343 Name5343 6.36
Surname5344 Name5344 7.46
Surname5346 Name5346 5.82
Surname5348 Name5348 7.44
Surname5349 Name5349 6.34
Surname5352 Name5352 6.52
Surname5353 Name5353 7.46
Surname5355 Name5355 8.10
Surname5356 Name5356 9.16
Surname5358 Name5358 5.30
Surname5360 Name5360 5.12
Surname5362 Name5362 7.28
Surname5365 Name5365 8.08
Surname5367 Name5367 7.92
Surname5368 Name5368 8.16
Surname5369 Name5369 8.04
Surname5371 Name5371 5.92
Surname5372 Name5372 7.58
Surname5373 Name5373 5.00
Surname5374 Name5374 5.98
Surname5377 Name5377 8.50
Surname5380 Name5380 8.00
Surname5381 Name5381 7.40
Surname5383 Name5383 7.68
Surname5384 Name5384 5.00
Surname5386 Name5386 5.46
Surname5387 Name5387 6.10
Surname5388 Name5388 7.16
Surname5389 Name5389 7.82
Surname5390 Name5390 5.80
Surname5393 Name5393 6.86
Surname5396 Name5396 7.92
Surname5398 Name5398 5.24
Surname5399 Name5399 8.28
Surname5400 Name5400 8.86
Surname5403 Name5403 7.06
Surname5404 Name5404 5.42
Surname5405 Name5405 5.06
Surname5406 Name5406 6.00
Surname5408 Name5408 7.12
Surname5409 Name5409 8.56
Surname5411 Name5411 7.10
Surname5412 Name5412 6.12
Surname5414 Name5414 7.62
Surname5416 Name5416 5.52
Surname5418 Name5418 9.04
Surname5419 Name5419 6.86
Surname5420 Name5420 8.56
Surname5421 Name5421 8.68
Surname5424 Name5424 5.36
Surname5429 Name5429 9.04
Surname5433 Name5433 7.40
Surname5434 Name5434 7.56
Surname5435 Name5435 8.92
Surname5436 Name5436 6.32
Surname5437 Name5437 5.34
Surname5439 Name5439 6.92
Surname5441 Name5441 6.58
Surname5442 Name5442 8.08
Surname5443 Name5443 8.98
Surname5444 Name5444 7.80
Surname5452 Name5452 5.66
Surname5453 Name5453 7.88
Surname5454 Name5454 5.34
Surname5456 Name5456 5.64
Surname5457 Name5457 6.22
Surname5462 Name5462 5.32
Surname5463 Name5463 8.68
Surname5466 Name5466 7.56
Surname5467 Name5467 8.50
Surname5474 Name5474 9.16
Surname5475 Name5475 8.68
Surname5476 Name5476 6.92
Surname5479 Name5479 5.40
Surname5480 Name5480 6.66
Surname5481 Name5481 6.64
Surname5482 Name5482 7.18
Surname5484 Name5484 5.34
Surname5486 Name5486 8.00
Surname5487 Name5487 6.70
Surname5488 Name5488 7.90
Surname5489 Name5489 6.30
Surname5490 Name5490 6.92
Surname5494 Name5494 5.82
Surname5495 Name5495 8.38
Surname5497 Name5497 7.34
Surname5498 Name5498 5.68
Surname5499 Name5499 7.04
Surname5503 Name5503 6.40
Surname5504 Name5504 5.12
Surname5506 Name5506 5.00
Surname5508 Name5508 7.10
Surname5509 Name5509 6.22
Surname5510 Name5510 6.58
Surname5511 Name5511 7.86
Surname5513 Name5513 5.80
Surname5514 Name5514 6.50
Surname5515 Name5515 7.48
Surname5517 Name5517 7.98
Surname5518 Name5518 6.52
Surname5520 Name5520 5.22
Surname5521 Name5521 7.48
Surname5522 Name5522 7.22
Surname5525 Name5525 5.88
Surname5528 Name5528 5.18
Surname5530 Name5530 8.50
Surname5531 Name5531 6.64
Surname5533 Name5533 7.62
Surname5535 Name5535 7.56
Surname5536 Name5536 5.94
Surname5537 Name5537 5.00
Surname5538 Name5538 7.90
Surname5539 Name5539 7.80
Surname5540 Name5540 6.78
Surname5543 Name5543 5.40
Surname5546 Name5546 6.70
Surname5547 Name5547 7.62
Surname5549 Name5549 6.42
Surname5552 Name5552 6.46
Surname5553 Name5553 8.38
Surname5555 Name5555 5.94
Surname5556 Name5556 7.18
Surname5558 Name5558 6.88
Surname5560 Name5560 5.18
Surname5562 Name5562 6.76
Surname5564 Name5564 8.32
Surname5565 Name5565 6.52
Surname5567 Name5567 5.82
Surname5569 Name5569 8.02
Surname5571 Name5571 5.14
Surname5574 Name5574 5.42
Surname5577 Name5577 8.04
Surname5579 Name5579 5.36
Surname5580 Name5580 6.70
Surname5582 Name5582 7.06
Surname5583 Name5583 7.32
Surname5585 Name5585 8.28
Surname5587 Name5587 7.58
Surname5588 Name5588 8.50
Surname5590 Name5590 5.88
Surname5591 Name5591 5.76
Surname5592 Name5592 5.60
Surname5593 Name5593 8.40
Surname5594 Name5594 9.10
Surname5597 Name5597 6.62
Surname5598 Name5598 5.94
Surname5599 Name5599 5.46
Surname5600 Name5600 7.20
Surname5603 Name5603 9.40
Surname5604 Name5604 8.98
Surname5605 Name5605 8.86
Surname5606 Name5606 7.98
Surname5607 Name5607 6.34
Surname5611 Name5611 5.12
Surname5613 Name5613 7.34
Surname5614 Name5614 5.08
Surname5615 Name5615 5.82
Surname5616 Name5616 7.24
Surname5617 Name5617 7.00
Surname5618 Name5618 8.26
Surname5620 Name5620 7.92
Surname5622 Name5622 6.76
Surname5623 Name5623 6.52
Surname5625 Name5625 6.36
Surname5627 Name5627 8.80
Surname5629 Name5629 9.28
Surname5630 Name5630 7.68
Surname5631 Name5631 7.10
Surname5632 Name5632 8.04
Surname5633 Name5633 8.14
Surname5634 Name5634 8.94
Surname5635 Name5635 5.98
Surname5636 Name5636 7.40
Surname5637 Name5637 5.66
Surname5638 Name5638 6.12
Surname5639 Name5639 8.98
Surname5642 Name5642 8.50
Surname5643 Name5643 6.06
Surname5644 Name5644 7.10
Surname5645 Name5645 8.62
Surname5646 Name5646 7.06
Surname5649 Name5649 8.32
Surname5650 Name5650 6.92
Surname5651 Name5651 6.06
Surname5652 Name5652 7.28
Surname5653 Name5653 8.16
Surname5655 Name5655 6.62
Surname5658 Name5658 5.72
Surname5659 Name5659 5.42
Surname5661 Name5661 8.22
Surname5662 Name5662 8.56
Surname5663 Name5663 9.82
Surname5665 Name5665 7.84
Surname5668 Name5668 7.28
Surname5672 Name5672 7.18
Surname5674 Name5674 6.88
Surname5676 Name5676 6.82
Surname5677 Name5677 5.34
Surname5678 Name5678 5.30
Surname5680 Name5680 7.80
Surname5681 Name5681 8.68
Surname5682 Name5682 6.58
Surname5683 Name5683 8.56
Surname5685 Name5685 6.42
Surname5687 Name5687 9.10
Surname5688 Name5688 5.94
Surname5690 Name5690 6.16
Surname5691 Name5691 5.76
Surname5692 Name5692 7.16
Surname5693 Name5693 8.58
Surname5695 Name5695 5.84
Surname5696 Name5696 8.62
Surname5697 Name5697 5.94
Surname5698 Name5698 6.64
Surname5699 Name5699 7.22
Surname5701 Name5701 5.08
Surname5702 Name5702 7.84
Surname5703 Name5703 5.58
Surname5704 Name5704 5.06
Surname5705 Name5705 5.72
Surname5707 Name5707 7.46
Surname5708 Name5708 7.20
Surname5711 Name5711 6.46
Surname5712 Name5712 6.16
Surname5714 Name5714 8.74
Surname5715 Name5715 7.44
Surname5718 Name5718 7.16
Surname5720 Name5720 8.74
Surname5721 Name5721 7.50
Surname5722 Name5722 5.94
Surname5723 Name5723 5.82
Surname5724 Name5724 6.58
Surname5725 Name5725 6.96
Surname5727 Name5727 7.28
Surname5728 Name5728 5.12
Surname5730 Name5730 5.82
Surname5731 Name5731 5.88
Surname5732 Name5732 6.50
Surname5736 Name5736 7.58
Surname5738 Name5738 7.50
Surname5739 Name5739 6.64
Surname5744 Name5744 5.32
Surname5745 Name5745 7.22
Surname5746 Name5746 7.04
Surname5748 Name5748 6.58
Surname5750 Name5750 9.34
Surname5757 Name5757 6.80
Surname5758 Name5758 5.06
Surname5762 Name5762 8.16
Surname5763 Name5763 8.64
Surname5764 Name5764 7.10
Surname5765 Name5765 5.58
Surname5766 Name5766 8.80
Surname5767 Name5767 6.82
Surname5769 Name5769 7.40
Surname5770 Name5770 7.66
Surname5771 Name5771 8.56
Surname5772 Name5772 7.52
Surname5777 Name5777 7.76
Surname5778 Name5778 7.86
Surname5780 Name5780 6.68
Surname5781 Name5781 7.22
Surname5783 Name5783 7.10
Surname5784 Name5784 7.40
Surname5785 Name5785 5.92
Surname5786 Name5786 6.28
Surname5787 Name5787 7.98
Surname5788 Name5788 6.70
Surname5790 Name5790 8.44
Surname5793 Name5793 9.04
Surname5794 Name5794 8.16
Surname5796 Name5796 5.48
Surname5798 Name5798 8.04
Surname5799 Name5799 7.40
Surname5801 Name5801 7.76
Surname5802 Name5802 8.62
Surname5804 Name5804 7.64
Surname5807 Name5807 7.10
Surname5809 Name5809 5.64
Surname5810 Name5810 6.76
Surname5812 Name5812 6.56
Surname5813 Name5813 8.98
Surname5815 Name5815 7.06
Surname5818 Name5818 7.40
Surname5819 Name5819 6.20
Surname5820 Name5820 6.58
Surname5821 Name5821 7.56
Surname5822 Name5822 9.28
Surname5823 Name5823 5.80
Surname5827 Name5827 6.64
Surname5828 Name5828 7.86
Surname5829 Name5829 8.28
Surname5831 Name5831 5.88
Surname5835 Name5835 7.04
Surname5841 Name5841 5.42
Surname5843 Name5843 7.74
Surname5845 Name5845 5.92
Surname5846 Name5846 7.06
Surname5848 Name5848 6.30
Surname5849 Name5849 7.46
Surname5852 Name5852 5.82
Surname5855 Name5855 6.52
Surname5856 Name5856 7.50
Surname5857 Name5857 7.58
Surname5858 Name5858 5.76
Surname5859 Name5859 6.76
Surname5860 Name5860 8.50
Surname5861 Name5861 5.60
Surname5863 Name5863 8.92
Surname5864 Name5864 6.16
Surname5866 Name5866 8.68
Surname5868 Name5868 5.76
Surname5869 Name5869 5.18
Surname5870 Name5870 6.42
Surname5871 Name5871 5.36
Surname5872 Name5872 6.10
Surname5873 Name5873 6.86
Surname5875 Name5875 5.94
Surname5876 Name5876 5.58
Surname5877 Name5877 7.00
Surname5881 Name5881 7.62
Surname5882 Name5882 8.38
Surname5885 Name5885 7.24
Surname5887 Name5887 6.82
Surname5891 Name5891 8.68
Surname5893 Name5893 6.76
Surname5894 Name5894 9.10
Surname5895 Name5895 5.36
Surname5897 Name5897 7.40
Surname5899 Name5899 7.46
Surname5901 Name5901 5.42
Surname5903 Name5903 6.82
Surname5904 Name5904 7.50
Surname5906 Name5906 8.98
Surname5907 Name5907 7.16
Surname5908 Name5908 5.94
Surname5909 Name5909 5.40
Surname5913 Name5913 5.00
Surname5914 Name5914 6.00
Surname5915 Name5915 5.94
Surname5917 Name5917 6.10
Surname5919 Name5919 7.86
Surname5920 Name5920 8.44
Surname5921 Name5921 5.76
Surname5922 Name5922 7.36
Surname5925 Name5925 5.70
Surname5927 Name5927 7.28
Surname5928 Name5928 8.80
Surname5929 Name5929 8.40
Surname5931 Name5931 6.00
Surname5933 Name5933 5.88
Surname5935 Name5935 5.48
Surname5936 Name5936 6.58
Surname5939 Name5939 6.98
Surname5940 Name5940 5.06
Surname5941 Name5941 6.28
Surname5942 Name5942 5.64
Surname5944 Name5944 6.08
Surname5948 Name5948 8.22
Surname5950 Name5950 6.40
Surname5953 Name5953 8.32
Surname5955 Name5955 5.36
Surname5956 Name5956 7.98
Surname5957 Name5957 6.28
Surname5962 Name5962 7.70
Surname5964 Name5964 7.86
Surname5966 Name5966 7.70
Surname5968 Name5968 6.92
Surname5970 Name5970 6.98
Surname5971 Name5971 7.92
Surname5974 Name5974 7.74
Surname5978 Name5978 5.42
Surname5981 Name5981 6.98
Surname5982 Name5982 7.88
Surname5983 Name5983 9.34
Surname5984 Name5984 7.40
Surname5985 Name5985 6.70
Surname5989 Name5989 8.34
Surname5991 Name5991 6.44
Surname5993 Name5993 6.60
Surname5994 Name5994 8.10
Surname5995 Name5995 8.46
Surname5996 Name5996 5.78
Surname5998 Name5998 7.34
Surname5999 Name5999 6.18
Surname6000 Name6000 6.76
Surname6001 Name6001 6.94
Surname6002 Name6002 6.92
Surname6003 Name6003 8.74
Surname6004 Name6004 5.06
Surname6005 Name6005 8.56
Surname6006 Name6006 8.86
Surname6007 Name6007 5.66
Surname6008 Name6008 6.30
Surname6009 Name6009 8.50
Surname6011 Name6011 7.52
Surname6012 Name6012 5.42
Surname6013 Name6013 8.40
Surname6015 Name6015 7.28
Surname6016 Name6016 8.14
Surname6018 Name6018 8.74
Surname6019 Name6019 7.86
Surname6020 Name6020 8.86
Surname6021 Name6021 7.34
Surname6022 Name6022 7.80
Surname6023 Name6023 8.22
Surname6026 Name6026 6.34
Surname6027 Name6027 7.40
Surname6028 Name6028 5.82
Surname6030 Name6030 7.16
Surname6032 Name6032 8.28
Surname6033 Name6033 7.38
Surname6038 Name6038 6.98
Surname6041 Name6041 6.64
Surname6042 Name6042 7.16
Surname6044 Name6044 8.38
Surname6045 Name6045 6.02
Surname6047 Name6047 6.46
Surname6048 Name6048 8.04
Surname6050 Name6050 7.68
Surname6052 Name6052 5.82
Surname6054 Name6054 7.10
Surname6056 Name6056 6.82
Surname6057 Name6057 5.22
Surname6058 Name6058 8.40
Surname6059 Name6059 5.06
Surname6061 Name6061 6.98
Surname6062 Name6062 8.32
Surname6063 Name6063 7.44
Surname6064 Name6064 7.58
Surname6067 Name6067 6.42
Surname6068 Name6068 8.74
Surname6069 Name6069 5.22
Surname6070 Name6070 7.74
Surname6071 Name6071 6.00
Surname6073 Name6073 7.22
Surname6074 Name6074 8.10
Surname6075 Name6075 5.92
Surname6077 Name6077 6.24
Surname6078 Name6078 5.86
Surname6079 Name6079 7.44
Surname6080 Name6080 8.68
Surname6081 Name6081 9.04
Surname6085 Name6085 8.62
Surname6086 Name6086 8.86
Surname6088 Name6088 7.92
Surname6089 Name6089 6.58
Surname6091 Name6091 7.06
Surname6092 Name6092 5.28
Surname6094 Name6094 6.46
Surname6096 Name6096 7.40
Surname6099 Name6099 6.36
Surname6100 Name6100 8.44
Surname6103 Name6103 8.86
Surname6105 Name6105 6.42
Surname6106 Name6106 7.86
Surname6110 Name6110 6.06
Surname6111 Name6111 5.00
Surname6113 Name6113 5.28
Surname6117 Name6117 7.92
Surname6118 Name6118 6.40
Surname6119 Name6119 7.50
Surname6120 Name6120 5.02
Surname6122 Name6122 6.86
Surname6124 Name6124 5.84
Surname6125 Name6125 6.06
Surname6126 Name6126 5.72
Surname6128 Name6128 6.52
Surname6130 Name6130 7.98
Surname6131 Name6131 5.30
Surname6133 Name6133 6.58
Surname6135 Name6135 5.06
Surname6137 Name6137 9.04
Surname6138 Name6138 7.46
Surname6139 Name6139 5.34
Surname6140 Name6140 6.22
Surname6141 Name6141 7.04
Surname6142 Name6142 5.22
Surname6143 Name6143 7.76
Surname6144 Name6144 7.22
Surname6145 Name6145 7.82
Surname6149 Name6149 5.78
Surname6150 Name6150 8.04
Surname6151 Name6151 6.28
Surname6161 Name6161 8.28
Surname6163 Name6163 6.70
Surname6165 Name6165 6.52
Surname6167 Name6167 7.62
Surname6168 Name6168 7.64
Surname6171 Name6171 6.88
Surname6174 Name6174 8.92
Surname6175 Name6175 5.52
Surname6176 Name6176 6.98
Surname6181 Name6181 8.92
Surname6182 Name6182 8.38
Surname6185 Name6185 7.24
Surname6186 Name6186 7.28
Surname6187 Name6187 7.82
Surname6189 Name6189 5.12
Surname6192 Name6192 8.34
Surname6195 Name6195 5.94
Surname6198 Name6198 5.48
Surname6199 Name6199 6.00
Surname6202 Name6202 7.70
Surname6205 Name6205 5.64
Surname6206 Name6206 7.56
Surname6208 Name6208 5.70
Surname6209 Name6209 6.16
Surname6210 Name6210 5.76
Surname6211 Name6211 6.58
Surname6214 Name6214 8.74
Surname6215 Name6215 6.46
Surname6218 Name6218 5.14
Surname6219 Name6219 8.56
Surname6220 Name6220 8.58
Surname6222 Name6222 7.16
Surname6223 Name6223 5.54
Surname6224 Name6224 6.64
Surname6229 Name6229 7.32
Surname6232 Name6232 8.38
Surname6233 Name6233 9.22
Surname6234 Name6234 5.46
Surname6235 Name6235 5.82
Surname6236 Name6236 9.16
Surname6239 Name6239 6.94
Surname6240 Name6240 8.98
Surname6241 Name6241 9.52
Surname6242 Name6242 5.00
Surname6245 Name6245 8.44
Surname6247 Name6247 6.10
Surname6250 Name6250 5.84
Surname6251 Name6251 5.90
Surname6252 Name6252 8.50
Surname6253 Name6253 7.92
Surname6254 Name6254 5.00
Surname6256 Name6256 5.52
Surname6258 Name6258 5.48
Surname6260 Name6260 5.70
Surname6262 Name6262 7.82
Surname6263 Name6263 8.68
Surname6266 Name6266 6.82
Surname6267 Name6267 6.80
Surname6270 Name6270 5.06
Surname6272 Name6272 5.60
Surname6273 Name6273 7.76
Surname6274 Name6274 7.98
Surname6275 Name6275 6.52
Surname6277 Name6277 7.40
Surname6278 Name6278 5.04
Surname6281 Name6281 6.74
Surname6284 Name6284 7.22
Surname6286 Name6286 7.92
Surname6287 Name6287 8.16
Surname6288 Name6288 7.26
Surname6289 Name6289 8.62
Surname6290 Name6290 5.48
Surname6291 Name6291 8.76
Surname6292 Name6292 5.76
Surname6293 Name6293 6.16
Surname6295 Name6295 5.42
Surname6299 Name6299 7.58
Surname6300 Name6300 5.82
Surname6302 Name6302 7.98
Surname6306 Name6306 6.58
Surname6307 Name6307 7.30
Surname6310 Name6310 5.46
Surname6311 Name6311 7.46
Surname6312 Name6312 8.68
Surname6313 Name6313 5.36
Surname6315 Name6315 6.62
Surname6319 Name6319 9.58
Surname6321 Name6321 6.12
Surname6323 Name6323 8.50
Surname6325 Name6325 8.12
Surname6326 Name6326 8.74
Surname6329 Name6329 5.78
Surname6330 Name6330 5.76
Surname6332 Name6332 6.66
Surname6334 Name6334 8.56
Surname6336 Name6336 8.80
Surname6337 Name6337 5.64
Surname6339 Name6339 8.16
Surname6340 Name6340 8.74
Surname6344 Name6344 8.28
Surname6345 Name6345 6.88
Surname6346 Name6346 5.82
Surname6348 Name6348 7.40
Surname6349 Name6349 7.10
Surname6353 Name6353 7.26
Surname6354 Name6354 6.40
Surname6355 Name6355 6.54
Surname6357 Name6357 7.68
Surname6358 Name6358 7.64
Surname6359 Name6359 7.16
Surname6361 Name6361 8.50
Surname6362 Name6362 8.20
Surname6363 Name6363 6.22
Surname6364 Name6364 5.60
Surname6368 Name6368 5.58
Surname6370 Name6370 7.10
Surname6371 Name6371 6.08
Surname6373 Name6373 5.30
Surname6374 Name6374 8.04
Surname6379 Name6379 8.34
Surname6380 Name6380 5.66
Surname6382 Name6382 6.06
Surname6383 Name6383 5.94
Surname6385 Name6385 7.80
Surname6386 Name6386 5.16
Surname6387 Name6387 6.82
Surname6390 Name6390 6.34
Surname6391 Name6391 8.80
Surname6392 Name6392 5.12
Surname6393 Name6393 6.70
Surname6394 Name6394 6.12
Surname6396 Name6396 5.16
Surname6397 Name6397 7.50
Surname6398 Name6398 6.64
Surname6399 Name6399 7.52
Surname6400 Name6400 6.86
Surname6401 Name6401 6.30
Surname6402 Name6402 8.22
Surname6404 Name6404 6.70
Surname6405 Name6405 6.34
Surname6406 Name6406 5.20
Surname6407 Name6407 6.82
Surname6411 Name6411 6.28
Surname6412 Name6412 9.22
Surname6414 Name6414 6.58
Surname6415 Name6415 8.92
Surname6420 Name6420 5.72
Surname6421 Name6421 8.38
Surname6422 Name6422 7.16
Surname6423 Name6423 6.76
Surname6424 Name6424 5.42
Surname6426 Name6426 7.44
Surname6427 Name6427 7.06
Surname6431 Name6431 6.62
Surname6433 Name6433 5.42
Surname6434 Name6434 9.28
Surname6437 Name6437 8.74
Surname6438 Name6438 7.80
Surname6441 Name6441 7.68
Surname6444 Name6444 7.64
Surname6445 Name6445 7.52
Surname6446 Name6446 5.18
Surname6447 Name6447 7.34
Surname6448 Name6448 7.16
Surname6450 Name6450 6.00
Surname6453 Name6453 5.60
Surname6455 Name6455 5.76
Surname6458 Name6458 5.66
Surname6459 Name6459 8.62
Surname6460 Name6460 7.92
Surname6461 Name6461 5.40
Surname6462 Name6462 8.04
Surname6464 Name6464 7.90
Surname6466 Name6466 5.52
Surname6467 Name6467 8.98
Surname6470 Name6470 5.72
Surname6471 Name6471 7.02
Surname6472 Name6472 7.08
Surname6474 Name6474 6.12
Surname6477 Name6477 8.22
Surname6479 Name6479 7.74
Surname6480 Name6480 5.54
Surname6481 Name6481 7.94
Surname6482 Name6482 6.64
Surname6483 Name6483 8.20
Surname6484 Name6484 8.86
Surname6485 Name6485 7.50
Surname6486 Name6486 8.08
Surname6487 Name6487 6.80
Surname6488 Name6488 7.52
Surname6489 Name6489 5.70
Surname6491 Name6491 8.74
Surname6493 Name6493 6.98
Surname6494 Name6494 7.80
Surname6496 Name6496 6.64
Surname6499 Name6499 8.28
Surname6501 Name6501 8.56
Surname6503 Name6503 7.70
Surname6506 Name6506 7.70
Surname6507 Name6507 6.58
Surname6508 Name6508 6.64
Surname6513 Name6513 5.82
Surname6515 Name6515 6.46
Surname6516 Name6516 7.12
Surname6518 Name6518 5.42
Surname6520 Name6520 7.68
Surname6522 Name6522 7.74
Surname6525 Name6525 8.28
Surname6526 Name6526 6.30
Surname6527 Name6527 5.82
Surname6529 Name6529 6.02
Surname6530 Name6530 8.22
Surname6532 Name6532 6.76
Surname6533 Name6533 7.46
Surname6536 Name6536 5.70
Surname6538 Name6538 5.40
Surname6543 Name6543 5.88
Surname6544 Name6544 7.80
Surname6547 Name6547 6.92
Surname6548 Name6548 8.14
Surname6550 Name6550 6.70
Surname6551 Name6551 8.80
Surname6553 Name6553 8.02
Surname6554 Name6554 6.88
Surname6555 Name6555 7.98
Surname6556 Name6556 5.48
Surname6557 Name6557 7.94
Surname6559 Name6559 8.80
Surname6560 Name6560 7.12
Surname6561 Name6561 8.98
Surname6563 Name6563 6.62
Surname6564 Name6564 6.70
Surname6565 Name6565 8.46
Surname6566 Name6566 5.72
Surname6567 Name6567 8.74
Surname6568 Name6568 8.10
Surname6569 Name6569 5.42
Surname6570 Name6570 6.36
Surname6575 Name6575 5.98
Surname6580 Name6580 5.82
Surname6584 Name6584 7.86
Surname6585 Name6585 6.00
Surname6588 Name6588 6.98
Surname6589 Name6589 8.86
