Surname Name Avg
Surname6672 Name6672 3.18
Surname6675 Name6675 3.12
Surname6676 Name6676 4.78
Surname6680 Name6680 2.38
Surname6684 Name6684 4.26
Surname6687 Name6687 2.02
Surname6689 Name6689 3.02
Surname6691 Name6691 4.24
Surname6692 Name6692 4.42
Surname6693 Name6693 4.94
Surname6695 Name6695 2.14
Surname6697 Name6697 3.60
Surname6698 Name6698 4.88
Surname6699 Name6699 4.66
Surname6701 Name6701 4.54
Surname6708 Name6708 4.24
Surname6709 Name6709 4.96
Surname6711 Name6711 3.68
Surname6714 Name6714 2.00
Surname6723 Name6723 4.06
Surname6724 Name6724 4.60
Surname6726 Name6726 1.66
Surname6731 Name6731 2.26
Surname6732 Name6732 3.78
Surname6733 Name6733 4.36
Surname6736 Name6736 3.20
Surname6737 Name6737 4.44
Surname6744 Name6744 3.60
Surname6746 Name6746 4.20
Surname6751 Name6751 3.82
Surname6753 Name6753 2.90
Surname6754 Name6754 3.86
Surname6756 Name6756 3.20
Surname6757 Name6757 4.20
Surname6758 Name6758 4.32
Surname6759 Name6759 2.50
Surname6760 Name6760 2.56
Surname6761 Name6761 3.26
Surname6762 Name6762 4.26
Surname6763 Name6763 4.90
Surname6764 Name6764 3.54
Surname6766 Name6766 2.08
Surname6767 Name6767 2.96
Surname6768 Name6768 2.32
Surname6769 Name6769 3.72
Surname6776 Name6776 2.96
Surname6778 Name6778 2.90
Surname6781 Name6781 2.20
Surname6788 Name6788 4.72
Surname6790 Name6790 2.68
Surname6791 Name6791 2.68
Surname6796 Name6796 4.90
Surname6797 Name6797 3.32
Surname6803 Name6803 4.78
Surname6806 Name6806 4.48
Surname6808 Name6808 2.38
Surname6810 Name6810 3.14
Surname6812 Name6812 4.82
Surname6817 Name6817 2.26
Surname6822 Name6822 4.78
Surname6824 Name6824 4.30
Surname6828 Name6828 4.26
Surname6829 Name6829 3.14
Surname6832 Name6832 3.30
Surname6835 Name6835 3.78
Surname6838 Name6838 4.96
Surname6843 Name6843 1.78
Surname6844 Name6844 3.24
Surname6845 Name6845 2.96
Surname6849 Name6849 4.12
Surname6851 Name6851 2.80
Surname6852 Name6852 4.54
Surname6855 Name6855 3.42
Surname6856 Name6856 2.48
Surname6859 Name6859 4.28
Surname6860 Name6860 4.42
Surname6861 Name6861 3.30
Surname6862 Name6862 3.96
Surname6864 Name6864 2.60
Surname6865 Name6865 4.58
Surname6869 Name6869 2.68
Surname6871 Name6871 4.08
Surname6872 Name6872 3.90
Surname6873 Name6873 4.12
Surname6874 Name6874 2.44
Surname6879 Name6879 4.12
Surname6880 Name6880 4.42
Surname6886 Name6886 1.54
Surname6888 Name6888 2.08
Surname6890 Name6890 1.90
Surname6894 Name6894 4.30
Surname6896 Name6896 2.20
Surname6898 Name6898 3.96
Surname6902 Name6902 3.90
Surname6904 Name6904 4.08
Surname6905 Name6905 3.66
Surname6906 Name6906 4.42
Surname6907 Name6907 1.90
Surname6909 Name6909 3.84
Surname6911 Name6911 2.72
Surname6913 Name6913 2.92
Surname6915 Name6915 3.84
Surname6919 Name6919 3.96
Surname6921 Name6921 4.94
Surname6927 Name6927 3.48
Surname6929 Name6929 4.48
Surname6932 Name6932 3.50
Surname6934 Name6934 2.08
Surname6938 Name6938 2.96
Surname6943 Name6943 4.26
Surname6945 Name6945 2.84
Surname6946 Name6946 3.56
Surname6949 Name6949 2.96
Surname6952 Name6952 2.26
Surname6953 Name6953 4.58
Surname6959 Name6959 2.48
Surname6960 Name6960 4.30
Surname6961 Name6961 1.96
Surname6963 Name6963 4.76
Surname6964 Name6964 3.08
Surname6965 Name6965 4.32
Surname6966 Name6966 3.60
Surname6967 Name6967 4.48
Surname6968 Name6968 2.96
Surname6970 Name6970 4.12
Surname6975 Name6975 4.26
Surname6976 Name6976 2.26
Surname6978 Name6978 3.12
Surname6980 Name6980 4.30
Surname6981 Name6981 4.66
Surname6983 Name6983 4.94
Surname6984 Name6984 4.02
Surname6987 Name6987 4.74
Surname6989 Name6989 2.80
Surname6991 Name6991 3.32
Surname6992 Name6992 4.52
Surname6993 Name6993 3.78
Surname6995 Name6995 2.08
Surname6997 Name6997 3.60
Surname7007 Name7007 2.72
Surname7009 Name7009 4.72
Surname7010 Name7010 4.30
Surname7013 Name7013 4.24
Surname7014 Name7014 3.30
Surname7016 Name7016 3.50
Surname7018 Name7018 2.14
Surname7019 Name7019 4.94
Surname7023 Name7023 2.02
Surname7025 Name7025 3.02
Surname7026 Name7026 4.02
Surname7028 Name7028 4.54
Surname7041 Name7041 3.14
Surname7042 Name7042 2.02
Surname7045 Name7045 4.20
Surname7046 Name7046 2.14
Surname7047 Name7047 4.76
Surname7049 Name7049 3.84
Surname7051 Name7051 3.78
Surname7053 Name7053 4.76
Surname7055 Name7055 4.36
Surname7056 Name7056 4.38
Surname7057 Name7057 2.78
Surname7058 Name7058 2.60
Surname7060 Name7060 4.42
Surname7062 Name7062 3.32
Surname7063 Name7063 2.88
Surname7064 Name7064 3.20
Surname7065 Name7065 2.88
Surname7075 Name7075 3.74
Surname7076 Name7076 3.74
Surname7078 Name7078 2.96
Surname7080 Name7080 2.50
Surname7081 Name7081 4.60
Surname7082 Name7082 3.96
Surname7083 Name7083 2.78
Surname7084 Name7084 2.78
Surname7087 Name7087 1.84
Surname7088 Name7088 4.82
Surname7090 Name7090 4.56
Surname7091 Name7091 3.50
Surname7093 Name7093 3.24
Surname7097 Name7097 4.64
Surname7099 Name7099 2.92
Surname7100 Name7100 4.76
Surname7101 Name7101 2.66
Surname7107 Name7107 2.78
Surname7108 Name7108 2.32
Surname7111 Name7111 3.42
Surname7112 Name7112 2.74
Surname7114 Name7114 4.14
Surname7116 Name7116 4.48
Surname7120 Name7120 4.06
Surname7126 Name7126 4.66
Surname7127 Name7127 4.32
Surname7129 Name7129 4.24
Surname7130 Name7130 3.02
Surname7131 Name7131 4.88
Surname7134 Name7134 1.78
Surname7135 Name7135 3.08
Surname7136 Name7136 4.76
Surname7139 Name7139 1.90
Surname7140 Name7140 2.90
Surname7141 Name7141 2.30
Surname7143 Name7143 3.78
Surname7147 Name7147 2.88
Surname7150 Name7150 4.72
Surname7153 Name7153 2.78
Surname7154 Name7154 2.56
Surname7155 Name7155 3.42
Surname7156 Name7156 1.96
Surname7157 Name7157 3.78
Surname7159 Name7159 3.48
Surname7160 Name7160 4.94
Surname7161 Name7161 2.50
Surname7162 Name7162 3.66
Surname7164 Name7164 1.96
Surname7165 Name7165 4.60
Surname7168 Name7168 2.02
Surname7169 Name7169 2.44
Surname7170 Name7170 3.84
Surname7178 Name7178 3.22
Surname7179 Name7179 4.36
Surname7182 Name7182 4.70
Surname7185 Name7185 3.36
Surname7186 Name7186 4.36
Surname7190 Name7190 2.78
Surname7193 Name7193 3.02
Surname7196 Name7196 3.30
Surname7197 Name7197 4.60
Surname7198 Name7198 3.62
Surname7203 Name7203 2.96
Surname7206 Name7206 2.72
Surname7207 Name7207 3.38
Surname7208 Name7208 4.48
Surname7209 Name7209 4.52
Surname7212 Name7212 4.20
Surname7215 Name7215 4.70
Surname7217 Name7217 4.42
Surname7225 Name7225 4.20
Surname7226 Name7226 1.96
Surname7227 Name7227 3.88
Surname7229 Name7229 3.86
Surname7234 Name7234 2.90
Surname7237 Name7237 2.68
Surname7241 Name7241 4.76
Surname7244 Name7244 2.74
Surname7246 Name7246 4.98
Surname7248 Name7248 2.32
Surname7249 Name7249 3.54
Surname7254 Name7254 4.18
Surname7255 Name7255 4.46
Surname7258 Name7258 3.38
Surname7259 Name7259 4.94
Surname7261 Name7261 4.12
Surname7265 Name7265 4.70
Surname7268 Name7268 1.48
Surname7270 Name7270 3.62
Surname7271 Name7271 1.90
Surname7273 Name7273 3.14
Surname7275 Name7275 2.78
Surname7277 Name7277 3.84
Surname7279 Name7279 3.90
Surname7281 Name7281 3.72
Surname7283 Name7283 2.96
Surname7289 Name7289 3.90
Surname7292 Name7292 2.36
Surname7296 Name7296 4.02
Surname7297 Name7297 2.90
Surname7301 Name7301 2.48
Surname7304 Name7304 4.00
Surname7306 Name7306 2.66
Surname7313 Name7313 3.20
Surname7315 Name7315 4.82
Surname7317 Name7317 3.72
Surname7321 Name7321 2.56
Surname7323 Name7323 2.56
Surname7324 Name7324 2.96
Surname7328 Name7328 2.08
Surname7329 Name7329 4.30
Surname7333 Name7333 3.66
Surname7334 Name7334 3.54
Surname7336 Name7336 4.48
Surname7337 Name7337 2.44
Surname7342 Name7342 2.82
Surname7345 Name7345 4.00
Surname7346 Name7346 2.08
Surname7347 Name7347 2.14
Surname7348 Name7348 2.90
Surname7353 Name7353 3.48
Surname7354 Name7354 4.30
Surname7356 Name7356 3.60
Surname7357 Name7357 2.44
Surname7358 Name7358 4.76
Surname7361 Name7361 3.96
Surname7362 Name7362 3.60
Surname7364 Name7364 2.50
Surname7367 Name7367 1.84
Surname7368 Name7368 4.06
Surname7369 Name7369 3.84
Surname7371 Name7371 3.48
Surname7373 Name7373 2.44
Surname7375 Name7375 2.60
Surname7376 Name7376 2.08
Surname7378 Name7378 4.72
Surname7379 Name7379 3.50
Surname7382 Name7382 4.18
Surname7383 Name7383 2.20
Surname7384 Name7384 4.94
Surname7386 Name7386 3.90
Surname7388 Name7388 2.48
Surname7390 Name7390 3.96
Surname7391 Name7391 3.32
Surname7392 Name7392 2.08
Surname7396 Name7396 4.36
Surname7399 Name7399 3.82
Surname7403 Name7403 4.66
Surname7405 Name7405 4.20
Surname7407 Name7407 2.48
Surname7408 Name7408 2.50
Surname7409 Name7409 4.60
Surname7410 Name7410 2.60
Surname7411 Name7411 2.80
Surname7413 Name7413 4.36
Surname7422 Name7422 3.26
Surname7423 Name7423 2.26
Surname7426 Name7426 3.54
Surname7431 Name7431 4.46
Surname7434 Name7434 2.54
Surname7436 Name7436 3.44
Surname7437 Name7437 3.62
Surname7440 Name7440 2.42
Surname7443 Name7443 1.84
Surname7453 Name7453 4.78
Surname7456 Name7456 3.42
Surname7459 Name7459 4.96
Surname7463 Name7463 2.72
Surname7466 Name7466 2.26
Surname7467 Name7467 4.32
Surname7468 Name7468 2.26
Surname7473 Name7473 3.10
Surname7478 Name7478 3.50
Surname7482 Name7482 4.78
Surname7483 Name7483 2.72
Surname7486 Name7486 4.72
Surname7487 Name7487 4.70
Surname7495 Name7495 2.32
Surname7497 Name7497 4.78
Surname7503 Name7503 3.84
Surname7504 Name7504 4.50
Surname7507 Name7507 3.02
Surname7510 Name7510 3.72
Surname7511 Name7511 3.60
Surname7514 Name7514 4.60
Surname7517 Name7517 4.72
Surname7518 Name7518 3.12
Surname7521 Name7521 3.32
Surname7523 Name7523 4.02
Surname7525 Name7525 2.56
Surname7530 Name7530 2.02
Surname7532 Name7532 2.02
Surname7534 Name7534 4.76
Surname7535 Name7535 3.08
Surname7538 Name7538 3.54
Surname7539 Name7539 1.78
Surname7540 Name7540 2.50
Surname7541 Name7541 1.90
Surname7544 Name7544 4.40
Surname7545 Name7545 4.78
Surname7546 Name7546 4.54
Surname7549 Name7549 3.66
Surname7555 Name7555 4.36
Surname7557 Name7557 3.42
Surname7561 Name7561 4.88
Surname7565 Name7565 3.74
Surname7566 Name7566 3.82
Surname7569 Name7569 3.54
Surname7570 Name7570 3.20
Surname7573 Name7573 2.44
Surname7574 Name7574 4.36
Surname7576 Name7576 2.32
Surname7578 Name7578 3.14
Surname7579 Name7579 2.58
Surname7580 Name7580 2.14
Surname7581 Name7581 4.18
Surname7587 Name7587 2.54
Surname7590 Name7590 2.32
Surname7591 Name7591 2.02
Surname7595 Name7595 4.30
Surname7596 Name7596 3.18
Surname7597 Name7597 1.66
Surname7599 Name7599 4.86
Surname7600 Name7600 2.56
Surname7602 Name7602 1.66
Surname7604 Name7604 2.68
Surname7606 Name7606 4.12
Surname7607 Name7607 4.24
Surname7609 Name7609 3.44
Surname7611 Name7611 4.18
Surname7612 Name7612 2.08
Surname7613 Name7613 3.08
Surname7614 Name7614 4.26
Surname7617 Name7617 3.30
Surname7619 Name7619 4.96
Surname7620 Name7620 2.86
Surname7624 Name7624 3.54
Surname7625 Name7625 3.26
Surname7626 Name7626 3.72
Surname7627 Name7627 4.14
Surname7630 Name7630 2.20
Surname7633 Name7633 3.48
Surname7638 Name7638 2.48
Surname7640 Name7640 4.72
Surname7643 Name7643 4.46
Surname7644 Name7644 2.24
Surname7647 Name7647 2.66
Surname7648 Name7648 3.90
Surname7649 Name7649 2.66
Surname7651 Name7651 1.78
Surname7652 Name7652 2.86
Surname7653 Name7653 3.20
Surname7654 Name7654 3.08
Surname7655 Name7655 4.70
Surname7656 Name7656 4.72
Surname7661 Name7661 3.08
Surname7664 Name7664 4.60
Surname7667 Name7667 3.08
Surname7671 Name7671 1.54
Surname7672 Name7672 2.84
Surname7678 Name7678 2.54
Surname7679 Name7679 4.88
Surname7681 Name7681 3.02
Surname7684 Name7684 3.08
Surname7688 Name7688 2.96
Surname7690 Name7690 4.00
Surname7692 Name7692 1.48
Surname7693 Name7693 2.20
Surname7697 Name7697 3.90
Surname7698 Name7698 4.98
Surname7699 Name7699 3.24
Surname7701 Name7701 3.48
Surname7703 Name7703 4.36
Surname7704 Name7704 3.88
Surname7707 Name7707 3.72
Surname7708 Name7708 2.96
Surname7710 Name7710 4.00
Surname7714 Name7714 3.24
Surname7716 Name7716 1.84
Surname7717 Name7717 1.90
Surname7723 Name7723 3.10
Surname7724 Name7724 4.34
Surname7728 Name7728 4.38
Surname7730 Name7730 2.86
Surname7731 Name7731 4.36
Surname7732 Name7732 2.18
Surname7733 Name7733 4.06
Surname7735 Name7735 3.88
Surname7737 Name7737 3.36
Surname7741 Name7741 4.06
Surname7743 Name7743 2.32
Surname7744 Name7744 3.90
Surname7745 Name7745 2.50
Surname7747 Name7747 2.56
Surname7749 Name7749 4.26
Surname7750 Name7750 3.62
Surname7751 Name7751 3.16
Surname7752 Name7752 2.78
Surname7753 Name7753 4.42
Surname7754 Name7754 2.62
Surname7756 Name7756 3.38
Surname7761 Name7761 3.32
Surname7763 Name7763 4.60
Surname7764 Name7764 3.02
Surname7765 Name7765 3.78
Surname7766 Name7766 4.36
Surname7772 Name7772 2.72
Surname7781 Name7781 4.36
Surname7783 Name7783 1.78
Surname7785 Name7785 3.96
Surname7786 Name7786 3.54
Surname7787 Name7787 2.48
Surname7788 Name7788 2.96
Surname7794 Name7794 2.56
Surname7796 Name7796 3.54
Surname7797 Name7797 2.96
Surname7801 Name7801 2.86
Surname7802 Name7802 3.52
Surname7805 Name7805 3.54
Surname7809 Name7809 3.62
Surname7811 Name7811 3.02
Surname7812 Name7812 2.32
Surname7818 Name7818 2.86
Surname7820 Name7820 3.78
Surname7822 Name7822 3.30
Surname7826 Name7826 2.80
Surname7832 Name7832 4.54
Surname7833 Name7833 3.66
Surname7834 Name7834 3.42
Surname7835 Name7835 4.90
Surname7839 Name7839 2.44
Surname7841 Name7841 3.48
Surname7848 Name7848 2.60
Surname7850 Name7850 3.20
Surname7851 Name7851 2.86
Surname7853 Name7853 2.08
Surname7854 Name7854 3.36
Surname7855 Name7855 3.14
Surname7856 Name7856 2.44
Surname7857 Name7857 3.38
Surname7858 Name7858 3.52
Surname7859 Name7859 3.20
Surname7862 Name7862 3.88
Surname7866 Name7866 4.66
Surname7868 Name7868 2.14
Surname7869 Name7869 4.70
Surname7871 Name7871 4.02
Surname7874 Name7874 3.64
Surname7877 Name7877 2.20
Surname7878 Name7878 4.64
Surname7880 Name7880 3.20
Surname7881 Name7881 3.50
Surname7885 Name7885 4.30
Surname7890 Name7890 4.54
Surname7892 Name7892 4.36
Surname7898 Name7898 3.32
Surname7899 Name7899 4.52
Surname7900 Name7900 4.08
Surname7901 Name7901 2.68
Surname7903 Name7903 4.46
Surname7906 Name7906 1.30
Surname7907 Name7907 2.84
Surname7908 Name7908 2.44
Surname7909 Name7909 2.56
Surname7911 Name7911 3.94
Surname7912 Name7912 1.96
Surname7913 Name7913 2.60
Surname7916 Name7916 3.50
Surname7917 Name7917 3.66
Surname7919 Name7919 4.36
Surname7923 Name7923 4.50
Surname7924 Name7924 4.06
Surname7929 Name7929 3.84
Surname7930 Name7930 2.20
Surname7933 Name7933 3.14
Surname7935 Name7935 2.72
Surname7938 Name7938 3.60
Surname7940 Name7940 2.96
Surname7945 Name7945 3.44
Surname7947 Name7947 3.50
Surname7950 Name7950 2.74
Surname7956 Name7956 2.32
Surname7961 Name7961 2.02
Surname7962 Name7962 2.54
Surname7965 Name7965 3.12
Surname7966 Name7966 3.20
Surname7970 Name7970 2.60
Surname7972 Name7972 2.26
Surname7976 Name7976 3.38
Surname7978 Name7978 2.32
Surname7981 Name7981 4.48
Surname7982 Name7982 1.90
Surname7983 Name7983 4.26
Surname7986 Name7986 2.84
Surname7987 Name7987 2.72
Surname7988 Name7988 4.76
Surname7991 Name7991 3.48
Surname7992 Name7992 2.26
Surname7994 Name7994 2.56
Surname7998 Name7998 2.96
Surname8007 Name8007 3.64
Surname8008 Name8008 4.08
Surname8009 Name8009 2.02
Surname8010 Name8010 2.66
Surname8017 Name8017 4.24
Surname8018 Name8018 3.24
Surname8022 Name8022 3.36
Surname8024 Name8024 4.44
Surname8026 Name8026 3.32
Surname8029 Name8029 4.60
Surname8031 Name8031 2.62
Surname8033 Name8033 4.02
Surname8038 Name8038 3.44
Surname8040 Name8040 4.76
Surname8041 Name8041 3.20
Surname8043 Name8043 4.66
Surname8048 Name8048 2.54
Surname8052 Name8052 4.58
Surname8055 Name8055 2.86
Surname8057 Name8057 2.56
Surname8059 Name8059 3.78
Surname8060 Name8060 4.82
Surname8063 Name8063 4.18
Surname8064 Name8064 4.52
Surname8067 Name8067 3.78
Surname8068 Name8068 2.02
Surname8080 Name8080 4.14
Surname8082 Name8082 2.96
Surname8084 Name8084 4.30
Surname8086 Name8086 3.08
Surname8090 Name8090 4.08
Surname8092 Name8092 3.44
Surname8093 Name8093 4.84
Surname8097 Name8097 2.90
Surname8106 Name8106 4.18
Surname8107 Name8107 3.32
Surname8110 Name8110 3.84
Surname8111 Name8111 4.20
Surname8113 Name8113 4.06
Surname8114 Name8114 3.56
Surname8116 Name8116 3.14
Surname8117 Name8117 3.60
Surname8118 Name8118 2.72
Surname8119 Name8119 4.30
Surname8120 Name8120 4.36
Surname8121 Name8121 2.72
Surname8126 Name8126 4.46
Surname8128 Name8128 3.78
Surname8129 Name8129 4.82
Surname8131 Name8131 2.72
Surname8134 Name8134 4.76
Surname8135 Name8135 2.86
Surname8136 Name8136 3.84
Surname8141 Name8141 4.82
Surname8142 Name8142 2.32
Surname8146 Name8146 2.38
Surname8148 Name8148 3.68
Surname8149 Name8149 3.78
Surname8153 Name8153 2.14
Surname8159 Name8159 3.36
Surname8161 Name8161 2.78
Surname8163 Name8163 3.80
Surname8164 Name8164 2.56
Surname8167 Name8167 4.78
Surname8169 Name8169 4.82
Surname8172 Name8172 2.50
Surname8175 Name8175 2.54
Surname8177 Name8177 4.96
Surname8182 Name8182 3.60
Surname8184 Name8184 4.42
Surname8190 Name8190 2.72
Surname8193 Name8193 2.32
Surname8205 Name8205 2.42
Surname8206 Name8206 3.72
Surname8207 Name8207 3.48
Surname8208 Name8208 4.84
Surname8209 Name8209 3.36
Surname8212 Name8212 4.88
Surname8215 Name8215 4.12
Surname8216 Name8216 3.72
Surname8217 Name8217 2.96
Surname8218 Name8218 3.72
Surname8220 Name8220 4.30
Surname8221 Name8221 3.14
Surname8224 Name8224 4.24
Surname8229 Name8229 4.84
Surname8230 Name8230 4.54
Surname8232 Name8232 3.44
Surname8233 Name8233 2.50
Surname8237 Name8237 4.30
Surname8245 Name8245 4.68
Surname8246 Name8246 2.44
Surname8248 Name8248 3.22
Surname8249 Name8249 4.24
Surname8251 Name8251 4.18
Surname8252 Name8252 2.60
Surname8256 Name8256 3.84
Surname8258 Name8258 4.42
Surname8259 Name8259 4.60
Surname8262 Name8262 3.60
Surname8263 Name8263 2.60
Surname8266 Name8266 4.70
Surname8269 Name8269 2.14
Surname8271 Name8271 2.98
Surname8272 Name8272 3.30
Surname8273 Name8273 3.84
Surname8275 Name8275 4.00
Surname8276 Name8276 3.38
Surname8281 Name8281 2.50
Surname8284 Name8284 3.84
Surname8285 Name8285 1.72
Surname8289 Name8289 2.14
Surname8292 Name8292 4.00
Surname8295 Name8295 3.62
Surname8296 Name8296 2.98
Surname8300 Name8300 2.76
Surname8301 Name8301 2.26
Surname8303 Name8303 2.08
Surname8307 Name8307 4.76
Surname8310 Name8310 3.30
Surname8312 Name8312 3.54
Surname8315 Name8315 4.20
Surname8316 Name8316 4.00
Surname8317 Name8317 1.90
Surname8318 Name8318 3.90
Surname8323 Name8323 4.84
Surname8324 Name8324 4.12
Surname8327 Name8327 2.74
Surname8329 Name8329 3.74
Surname8330 Name8330 4.78
Surname8331 Name8331 3.72
Surname8333 Name8333 3.42
Surname8338 Name8338 2.90
Surname8339 Name8339 3.02
Surname8341 Name8341 3.38
Surname8342 Name8342 3.20
Surname8344 Name8344 4.82
Surname8345 Name8345 4.00
Surname8348 Name8348 3.66
Surname8353 Name8353 4.78
Surname8362 Name8362 1.90
Surname8364 Name8364 3.84
Surname8367 Name8367 4.06
Surname8372 Name8372 4.20
Surname8373 Name8373 4.58
Surname8374 Name8374 2.56
Surname8380 Name8380 2.26
Surname8388 Name8388 3.30
Surname8389 Name8389 2.96
Surname8390 Name8390 3.08
Surname8396 Name8396 2.72
Surname8398 Name8398 4.18
Surname8399 Name8399 2.62
Surname8402 Name8402 2.14
Surname8407 Name8407 2.62
Surname8408 Name8408 2.84
Surname8409 Name8409 4.30
Surname8410 Name8410 4.98
Surname8413 Name8413 2.50
Surname8414 Name8414 3.16
Surname8417 Name8417 2.90
Surname8418 Name8418 4.26
Surname8419 Name8419 3.14
Surname8421 Name8421 4.76
Surname8422 Name8422 4.78
Surname8423 Name8423 2.20
Surname8424 Name8424 4.36
Surname8425 Name8425 4.94
Surname8427 Name8427 2.12
Surname8428 Name8428 4.70
Surname8432 Name8432 2.86
Surname8433 Name8433 4.58
Surname8435 Name8435 3.32
Surname8437 Name8437 2.72
Surname8440 Name8440 3.62
Surname8442 Name8442 4.38
Surname8443 Name8443 4.64
Surname8445 Name8445 2.80
Surname8446 Name8446 2.02
Surname8447 Name8447 4.80
Surname8448 Name8448 3.90
Surname8451 Name8451 4.78
Surname8453 Name8453 4.90
Surname8454 Name8454 4.62
Surname8456 Name8456 4.82
Surname8458 Name8458 4.20
Surname8463 Name8463 3.30
Surname8464 Name8464 2.30
Surname8467 Name8467 4.18
Surname8468 Name8468 2.74
Surname8471 Name8471 2.74
Surname8472 Name8472 3.72
Surname8475 Name8475 4.36
Surname8479 Name8479 3.02
Surname8480 Name8480 2.20
Surname8481 Name8481 4.10
Surname8482 Name8482 3.52
Surname8485 Name8485 4.84
Surname8487 Name8487 2.62
Surname8490 Name8490 3.72
Surname8493 Name8493 3.08
Surname8496 Name8496 4.82
Surname8498 Name8498 2.44
Surname8499 Name8499 4.88
Surname8500 Name8500 4.08
Surname8507 Name8507 4.18
Surname8508 Name8508 4.48
Surname8514 Name8514 4.54
Surname8516 Name8516 4.36
Surname8518 Name8518 2.68
Surname8519 Name8519 4.84
Surname8520 Name8520 3.24
Surname8521 Name8521 2.02
Surname8523 Name8523 4.70
Surname8526 Name8526 2.74
Surname8533 Name8533 2.00
Surname8535 Name8535 2.86
Surname8536 Name8536 3.72
Surname8541 Name8541 3.18
Surname8545 Name8545 3.44
Surname8548 Name8548 3.36
Surname8550 Name8550 2.20
Surname8554 Name8554 3.22
Surname8555 Name8555 3.72
Surname8558 Name8558 4.82
Surname8562 Name8562 3.54
Surname8563 Name8563 3.38
Surname8566 Name8566 4.38
Surname8567 Name8567 3.48
Surname8570 Name8570 3.78
Surname8571 Name8571 4.98
Surname8574 Name8574 2.26
Surname8575 Name8575 3.72
Surname8576 Name8576 3.14
Surname8579 Name8579 3.18
Surname8582 Name8582 4.82
Surname8583 Name8583 2.02
Surname8585 Name8585 4.64
Surname8586 Name8586 4.88
Surname8587 Name8587 4.46
Surname8589 Name8589 4.78
Surname8590 Name8590 3.20
Surname8595 Name8595 2.24
Surname8597 Name8597 4.48
Surname8598 Name8598 2.80
Surname8601 Name8601 3.96
Surname8604 Name8604 2.90
Surname8606 Name8606 4.54
Surname8609 Name8609 2.02
Surname8611 Name8611 3.38
Surname8614 Name8614 2.60
Surname8615 Name8615 2.20
Surname8616 Name8616 2.56
Surname8619 Name8619 4.00
Surname8620 Name8620 2.38
Surname8621 Name8621 4.84
Surname8623 Name8623 2.30
Surname8624 Name8624 1.90
Surname8629 Name8629 2.26
Surname8639 Name8639 4.70
Surname8640 Name8640 2.68
Surname8641 Name8641 4.48
Surname8642 Name8642 4.42
Surname8643 Name8643 4.60
Surname8645 Name8645 4.54
Surname8647 Name8647 2.26
Surname8648 Name8648 2.50
Surname8654 Name8654 4.48
Surname8657 Name8657 3.06
Surname8660 Name8660 3.44
Surname8661 Name8661 2.38
Surname8662 Name8662 3.96
Surname8665 Name8665 2.68
Surname8666 Name8666 4.20
Surname8670 Name8670 4.20
Surname8673 Name8673 4.90
Surname8675 Name8675 4.76
Surname8680 Name8680 4.36
Surname8682 Name8682 4.24
Surname8685 Name8685 4.48
Surname8687 Name8687 4.38
Surname8688 Name8688 3.84
Surname8689 Name8689 4.58
Surname8692 Name8692 2.50
Surname8693 Name8693 2.02
Surname8696 Name8696 3.26
Surname8705 Name8705 3.72
Surname8706 Name8706 3.94
Surname8711 Name8711 2.68
Surname8712 Name8712 4.94
Surname8717 Name8717 4.72
Surname8718 Name8718 4.18
Surname8721 Name8721 3.66
Surname8722 Name8722 2.60
Surname8723 Name8723 2.38
Surname8726 Name8726 4.96
Surname8727 Name8727 4.20
Surname8730 Name8730 4.96
Surname8734 Name8734 2.14
Surname8737 Name8737 4.88
Surname8738 Name8738 1.60
Surname8741 Name8741 2.86
Surname8744 Name8744 4.50
Surname8745 Name8745 3.38
Surname8746 Name8746 4.08
Surname8747 Name8747 3.02
Surname8748 Name8748 2.50
Surname8749 Name8749 4.36
Surname8753 Name8753 4.56
Surname8754 Name8754 3.20
Surname8757 Name8757 3.18
Surname8761 Name8761 4.14
Surname8763 Name8763 3.90
Surname8764 Name8764 4.50
Surname8765 Name8765 4.12
Surname8766 Name8766 1.78
Surname8768 Name8768 4.48
Surname8769 Name8769 3.26
Surname8773 Name8773 3.08
Surname8774 Name8774 2.42
Surname8775 Name8775 4.20
Surname8777 Name8777 3.88
Surname8779 Name8779 2.72
Surname8780 Name8780 3.74
Surname8782 Name8782 2.26
Surname8783 Name8783 2.96
Surname8785 Name8785 4.94
Surname8787 Name8787 3.20
Surname8789 Name8789 4.00
Surname8792 Name8792 2.84
Surname8795 Name8795 2.56
Surname8796 Name8796 3.30
Surname8801 Name8801 4.76
Surname8802 Name8802 2.20
Surname8805 Name8805 1.90
Surname8808 Name8808 4.72
Surname8809 Name8809 3.26
Surname8811 Name8811 3.02
Surname8813 Name8813 2.96
Surname8818 Name8818 3.72
Surname8819 Name8819 4.42
Surname8820 Name8820 4.94
Surname8821 Name8821 2.74
Surname8823 Name8823 2.08
Surname8824 Name8824 3.88
Surname8826 Name8826 4.36
Surname8828 Name8828 4.70
Surname8829 Name8829 3.14
Surname8833 Name8833 2.32
Surname8836 Name8836 3.02
Surname8837 Name8837 2.78
Surname8841 Name8841 4.60
Surname8842 Name8842 4.64
Surname8844 Name8844 2.96
Surname8846 Name8846 3.08
Surname8847 Name8847 2.02
Surname8850 Name8850 4.48
Surname8851 Name8851 3.64
Surname8855 Name8855 3.20
Surname8856 Name8856 4.42
Surname8857 Name8857 2.26
Surname8860 Name8860 4.40
Surname8861 Name8861 3.02
Surname8862 Name8862 4.88
