Surname Name Avg
Surname6737 Name6737 3.66
Surname6739 Name6739 2.26
Surname6740 Name6740 3.04
Surname6749 Name6749 3.50
Surname6750 Name6750 4.42
Surname6756 Name6756 2.50
Surname6761 Name6761 4.82
Surname6762 Name6762 3.36
Surname6763 Name6763 3.94
Surname6765 Name6765 3.36
Surname6766 Name6766 4.82
Surname6768 Name6768 3.02
Surname6770 Name6770 3.66
Surname6771 Name6771 4.18
Surname6773 Name6773 2.26
Surname6776 Name6776 4.58
Surname6777 Name6777 2.92
Surname6779 Name6779 2.50
Surname6787 Name6787 2.56
Surname6788 Name6788 3.60
Surname6790 Name6790 3.26
Surname6791 Name6791 3.90
Surname6792 Name6792 4.46
Surname6804 Name6804 3.94
Surname6808 Name6808 1.78
Surname6813 Name6813 2.20
Surname6815 Name6815 3.78
Surname6819 Name6819 4.82
Surname6820 Name6820 3.38
Surname6823 Name6823 4.00
Surname6824 Name6824 4.20
Surname6825 Name6825 3.56
Surname6826 Name6826 2.08
Surname6829 Name6829 4.78
Surname6830 Name6830 3.14
Surname6831 Name6831 3.38
Surname6832 Name6832 2.62
Surname6833 Name6833 2.96
Surname6835 Name6835 4.26
Surname6837 Name6837 1.96
Surname6840 Name6840 2.56
Surname6842 Name6842 3.38
Surname6844 Name6844 1.96
Surname6845 Name6845 4.14
Surname6847 Name6847 3.50
Surname6848 Name6848 1.78
Surname6850 Name6850 2.02
Surname6852 Name6852 1.78
Surname6855 Name6855 3.96
Surname6856 Name6856 4.36
Surname6857 Name6857 4.62
Surname6860 Name6860 3.74
Surname6861 Name6861 4.72
Surname6864 Name6864 3.68
Surname6865 Name6865 3.70
Surname6866 Name6866 3.08
Surname6867 Name6867 3.72
Surname6868 Name6868 4.64
Surname6869 Name6869 2.78
Surname6874 Name6874 4.02
Surname6875 Name6875 2.78
Surname6879 Name6879 2.78
Surname6881 Name6881 2.48
Surname6883 Name6883 4.18
Surname6884 Name6884 4.40
Surname6885 Name6885 4.12
Surname6887 Name6887 3.24
Surname6888 Name6888 2.68
Surname6890 Name6890 4.20
Surname6894 Name6894 4.24
Surname6896 Name6896 3.20
Surname6899 Name6899 4.36
Surname6900 Name6900 3.48
Surname6909 Name6909 2.08
Surname6914 Name6914 2.56
Surname6915 Name6915 3.96
Surname6917 Name6917 4.96
Surname6918 Name6918 2.20
Surname6919 Name6919 3.54
Surname6920 Name6920 2.44
Surname6921 Name6921 2.50
Surname6925 Name6925 2.14
Surname6927 Name6927 3.18
Surname6928 Name6928 2.26
Surname6930 Name6930 2.62
Surname6935 Name6935 4.94
Surname6937 Name6937 2.96
Surname6941 Name6941 4.08
Surname6943 Name6943 2.38
Surname6945 Name6945 4.48
Surname6946 Name6946 4.20
Surname6949 Name6949 3.66
Surname6950 Name6950 3.92
Surname6952 Name6952 2.78
Surname6954 Name6954 3.08
Surname6956 Name6956 3.60
Surname6959 Name6959 3.02
Surname6960 Name6960 4.20
Surname6961 Name6961 2.98
Surname6962 Name6962 2.74
Surname6964 Name6964 3.14
Surname6966 Name6966 4.30
Surname6967 Name6967 4.02
Surname6971 Name6971 3.96
Surname6972 Name6972 4.88
Surname6974 Name6974 3.56
Surname6982 Name6982 3.46
Surname6983 Name6983 1.72
Surname6984 Name6984 2.50
Surname6985 Name6985 4.90
Surname6986 Name6986 3.08
Surname6989 Name6989 3.66
Surname6992 Name6992 4.82
Surname6993 Name6993 3.14
Surname6998 Name6998 2.68
Surname6999 Name6999 3.90
Surname7005 Name7005 1.78
Surname7007 Name7007 4.72
Surname7008 Name7008 1.18
Surname7009 Name7009 2.90
Surname7011 Name7011 3.96
Surname7013 Name7013 4.54
Surname7014 Name7014 1.84
Surname7017 Name7017 4.82
Surname7018 Name7018 4.24
Surname7019 Name7019 2.08
Surname7020 Name7020 2.92
Surname7022 Name7022 1.90
Surname7024 Name7024 4.02
Surname7026 Name7026 2.84
Surname7027 Name7027 2.66
Surname7028 Name7028 2.60
Surname7029 Name7029 2.96
Surname7030 Name7030 4.42
Surname7031 Name7031 2.88
Surname7033 Name7033 2.80
Surname7034 Name7034 2.26
Surname7035 Name7035 4.24
Surname7039 Name7039 4.08
Surname7044 Name7044 4.32
Surname7046 Name7046 2.84
Surname7047 Name7047 3.68
Surname7049 Name7049 3.32
Surname7052 Name7052 4.08
Surname7058 Name7058 3.14
Surname7059 Name7059 3.96
Surname7060 Name7060 4.78
Surname7061 Name7061 1.48
Surname7065 Name7065 3.16
Surname7068 Name7068 2.30
Surname7069 Name7069 3.60
Surname7072 Name7072 2.66
Surname7074 Name7074 3.20
Surname7076 Name7076 3.02
Surname7085 Name7085 3.32
Surname7087 Name7087 3.14
Surname7089 Name7089 3.26
Surname7092 Name7092 2.54
Surname7095 Name7095 4.06
Surname7096 Name7096 3.88
Surname7098 Name7098 3.48
Surname7099 Name7099 3.68
Surname7103 Name7103 2.32
Surname7113 Name7113 2.14
Surname7114 Name7114 1.96
Surname7115 Name7115 4.44
Surname7122 Name7122 3.20
Surname7123 Name7123 4.88
Surname7126 Name7126 4.26
Surname7127 Name7127 2.48
Surname7128 Name7128 2.42
Surname7130 Name7130 3.50
Surname7132 Name7132 2.20
Surname7134 Name7134 3.84
Surname7135 Name7135 3.84
Surname7136 Name7136 4.82
Surname7137 Name7137 4.30
Surname7139 Name7139 2.50
Surname7141 Name7141 2.90
Surname7147 Name7147 3.30
Surname7151 Name7151 2.96
Surname7154 Name7154 3.02
Surname7157 Name7157 2.08
Surname7163 Name7163 2.26
Surname7165 Name7165 3.02
Surname7167 Name7167 2.44
Surname7169 Name7169 2.50
Surname7170 Name7170 4.06
Surname7175 Name7175 3.02
Surname7177 Name7177 4.02
Surname7178 Name7178 4.78
Surname7179 Name7179 2.26
Surname7180 Name7180 4.30
Surname7182 Name7182 3.08
Surname7183 Name7183 3.84
Surname7186 Name7186 3.14
Surname7193 Name7193 4.06
Surname7197 Name7197 1.90
Surname7198 Name7198 2.76
Surname7199 Name7199 4.94
Surname7201 Name7201 1.94
Surname7202 Name7202 3.76
Surname7203 Name7203 4.66
Surname7208 Name7208 4.48
Surname7209 Name7209 2.50
Surname7210 Name7210 2.36
Surname7216 Name7216 4.24
Surname7218 Name7218 3.20
Surname7219 Name7219 3.64
Surname7221 Name7221 3.78
Surname7226 Name7226 2.44
Surname7228 Name7228 3.78
Surname7230 Name7230 2.02
Surname7232 Name7232 2.74
Surname7238 Name7238 4.84
Surname7243 Name7243 3.36
Surname7247 Name7247 2.02
Surname7248 Name7248 3.84
Surname7249 Name7249 4.66
Surname7250 Name7250 3.78
Surname7255 Name7255 3.50
Surname7257 Name7257 3.54
Surname7258 Name7258 4.84
Surname7261 Name7261 2.56
Surname7262 Name7262 2.96
Surname7265 Name7265 4.50
Surname7268 Name7268 1.90
Surname7269 Name7269 3.26
Surname7270 Name7270 2.66
Surname7271 Name7271 1.78
Surname7272 Name7272 4.12
Surname7273 Name7273 3.88
Surname7276 Name7276 3.20
Surname7277 Name7277 4.08
Surname7279 Name7279 4.88
Surname7280 Name7280 4.70
Surname7281 Name7281 2.02
Surname7284 Name7284 3.66
Surname7291 Name7291 3.14
Surname7292 Name7292 3.26
Surname7296 Name7296 2.32
Surname7298 Name7298 2.02
Surname7299 Name7299 4.12
Surname7303 Name7303 4.54
Surname7304 Name7304 4.24
Surname7307 Name7307 4.60
Surname7312 Name7312 2.86
Surname7314 Name7314 4.48
Surname7319 Name7319 3.26
Surname7320 Name7320 3.42
Surname7321 Name7321 3.08
Surname7322 Name7322 2.14
Surname7323 Name7323 2.90
Surname7327 Name7327 3.44
Surname7330 Name7330 4.48
Surname7331 Name7331 2.90
Surname7333 Name7333 4.06
Surname7335 Name7335 1.90
Surname7337 Name7337 2.74
Surname7338 Name7338 2.60
Surname7341 Name7341 2.26
Surname7342 Name7342 2.44
Surname7343 Name7343 4.94
Surname7344 Name7344 4.58
Surname7348 Name7348 4.08
Surname7349 Name7349 3.02
Surname7351 Name7351 3.90
Surname7352 Name7352 2.32
Surname7353 Name7353 3.30
Surname7354 Name7354 3.96
Surname7357 Name7357 1.60
Surname7362 Name7362 2.38
Surname7366 Name7366 4.72
Surname7367 Name7367 3.84
Surname7373 Name7373 2.20
Surname7376 Name7376 4.66
Surname7382 Name7382 4.36
Surname7384 Name7384 3.50
Surname7387 Name7387 3.96
Surname7391 Name7391 4.58
Surname7395 Name7395 3.84
Surname7398 Name7398 4.46
Surname7399 Name7399 2.84
Surname7401 Name7401 2.26
Surname7402 Name7402 4.54
Surname7405 Name7405 4.88
Surname7406 Name7406 2.68
Surname7407 Name7407 2.88
Surname7408 Name7408 1.96
Surname7409 Name7409 4.94
Surname7412 Name7412 4.54
Surname7413 Name7413 4.70
Surname7417 Name7417 4.32
Surname7419 Name7419 4.08
Surname7421 Name7421 2.90
Surname7422 Name7422 4.78
Surname7423 Name7423 2.96
Surname7425 Name7425 4.76
Surname7428 Name7428 2.32
Surname7429 Name7429 4.12
Surname7434 Name7434 4.72
Surname7435 Name7435 2.38
Surname7437 Name7437 2.72
Surname7444 Name7444 2.44
Surname7445 Name7445 2.96
Surname7446 Name7446 2.90
Surname7452 Name7452 3.74
Surname7454 Name7454 3.60
Surname7455 Name7455 4.94
Surname7456 Name7456 2.20
Surname7459 Name7459 3.08
Surname7461 Name7461 4.18
Surname7462 Name7462 2.96
Surname7468 Name7468 4.18
Surname7469 Name7469 4.48
Surname7470 Name7470 3.22
Surname7475 Name7475 3.62
Surname7477 Name7477 3.68
Surname7481 Name7481 2.90
Surname7482 Name7482 4.00
Surname7489 Name7489 2.56
Surname7493 Name7493 3.36
Surname7496 Name7496 3.14
Surname7499 Name7499 3.94
Surname7501 Name7501 4.60
Surname7506 Name7506 3.90
Surname7512 Name7512 2.30
Surname7515 Name7515 4.48
Surname7518 Name7518 3.70
Surname7520 Name7520 2.42
Surname7524 Name7524 3.78
Surname7525 Name7525 4.70
Surname7527 Name7527 3.54
Surname7529 Name7529 2.64
Surname7531 Name7531 4.66
Surname7533 Name7533 2.20
Surname7535 Name7535 1.96
Surname7536 Name7536 2.54
Surname7538 Name7538 1.90
Surname7539 Name7539 3.62
Surname7543 Name7543 3.84
Surname7545 Name7545 4.88
Surname7548 Name7548 4.96
Surname7551 Name7551 1.96
Surname7554 Name7554 3.30
Surname7557 Name7557 3.16
Surname7561 Name7561 2.44
Surname7565 Name7565 2.62
Surname7572 Name7572 4.82
Surname7573 Name7573 2.76
Surname7575 Name7575 3.44
Surname7579 Name7579 2.74
Surname7580 Name7580 4.08
Surname7584 Name7584 3.36
Surname7585 Name7585 3.54
Surname7586 Name7586 4.14
Surname7587 Name7587 3.48
Surname7589 Name7589 2.66
Surname7591 Name7591 3.44
Surname7592 Name7592 2.20
Surname7594 Name7594 2.08
Surname7595 Name7595 3.50
Surname7596 Name7596 3.50
Surname7597 Name7597 3.42
Surname7598 Name7598 4.18
Surname7601 Name7601 4.18
Surname7603 Name7603 3.66
Surname7604 Name7604 4.62
Surname7605 Name7605 4.96
Surname7606 Name7606 3.26
Surname7609 Name7609 3.10
Surname7611 Name7611 2.54
Surname7613 Name7613 3.36
Surname7619 Name7619 3.16
Surname7621 Name7621 4.44
Surname7625 Name7625 2.96
Surname7626 Name7626 4.14
Surname7628 Name7628 2.78
Surname7629 Name7629 2.08
Surname7633 Name7633 4.88
Surname7636 Name7636 3.84
Surname7638 Name7638 4.42
Surname7640 Name7640 4.60
Surname7642 Name7642 2.26
Surname7643 Name7643 4.26
Surname7647 Name7647 2.66
Surname7655 Name7655 4.66
Surname7656 Name7656 4.08
Surname7657 Name7657 2.84
Surname7659 Name7659 4.60
Surname7660 Name7660 2.54
Surname7661 Name7661 4.70
Surname7663 Name7663 2.14
Surname7667 Name7667 2.90
Surname7669 Name7669 2.20
Surname7672 Name7672 3.14
Surname7673 Name7673 3.22
Surname7675 Name7675 1.48
Surname7678 Name7678 3.66
Surname7681 Name7681 3.30
Surname7682 Name7682 3.02
Surname7683 Name7683 3.96
Surname7684 Name7684 4.14
Surname7685 Name7685 3.50
Surname7688 Name7688 4.18
Surname7690 Name7690 3.08
Surname7694 Name7694 4.86
Surname7696 Name7696 4.90
Surname7697 Name7697 4.32
Surname7699 Name7699 3.82
Surname7700 Name7700 4.70
Surname7704 Name7704 2.62
Surname7706 Name7706 4.18
Surname7711 Name7711 4.72
Surname7712 Name7712 3.76
Surname7714 Name7714 2.14
Surname7717 Name7717 2.14
Surname7719 Name7719 2.92
Surname7724 Name7724 3.72
Surname7725 Name7725 3.66
Surname7726 Name7726 3.08
Surname7727 Name7727 4.32
Surname7728 Name7728 4.60
Surname7731 Name7731 2.66
Surname7736 Name7736 2.48
Surname7741 Name7741 4.08
Surname7742 Name7742 3.42
Surname7744 Name7744 3.78
Surname7746 Name7746 2.44
Surname7748 Name7748 4.70
Surname7758 Name7758 3.42
Surname7767 Name7767 3.08
Surname7771 Name7771 2.98
Surname7773 Name7773 2.12
Surname7778 Name7778 4.70
Surname7779 Name7779 4.06
Surname7783 Name7783 2.96
Surname7785 Name7785 4.90
Surname7786 Name7786 4.54
Surname7790 Name7790 2.98
Surname7794 Name7794 3.54
Surname7795 Name7795 1.84
Surname7797 Name7797 2.54
Surname7798 Name7798 4.94
Surname7801 Name7801 2.74
Surname7802 Name7802 3.66
Surname7803 Name7803 2.66
Surname7805 Name7805 4.24
Surname7806 Name7806 4.18
Surname7807 Name7807 3.26
Surname7808 Name7808 2.44
Surname7811 Name7811 2.96
Surname7813 Name7813 3.36
Surname7816 Name7816 3.54
Surname7833 Name7833 4.32
Surname7835 Name7835 4.66
Surname7836 Name7836 3.62
Surname7837 Name7837 2.78
Surname7843 Name7843 4.82
Surname7844 Name7844 3.36
Surname7845 Name7845 4.86
Surname7849 Name7849 2.26
Surname7850 Name7850 4.32
Surname7851 Name7851 2.50
Surname7852 Name7852 4.48
Surname7854 Name7854 4.30
Surname7855 Name7855 4.84
Surname7856 Name7856 4.04
Surname7859 Name7859 2.84
Surname7861 Name7861 2.50
Surname7863 Name7863 2.48
Surname7864 Name7864 3.84
Surname7865 Name7865 3.06
Surname7870 Name7870 2.02
Surname7871 Name7871 2.84
Surname7873 Name7873 2.84
Surname7876 Name7876 2.26
Surname7877 Name7877 2.26
Surname7880 Name7880 2.44
Surname7881 Name7881 4.36
Surname7882 Name7882 4.18
Surname7883 Name7883 1.90
Surname7889 Name7889 3.54
Surname7891 Name7891 3.02
Surname7895 Name7895 3.14
Surname7903 Name7903 2.74
Surname7904 Name7904 2.56
Surname7906 Name7906 3.44
Surname7907 Name7907 2.38
Surname7909 Name7909 3.08
Surname7913 Name7913 3.42
Surname7914 Name7914 4.18
Surname7917 Name7917 4.14
Surname7919 Name7919 4.70
Surname7921 Name7921 3.38
Surname7927 Name7927 4.48
Surname7932 Name7932 2.84
Surname7933 Name7933 2.06
Surname7937 Name7937 2.14
Surname7940 Name7940 2.30
Surname7941 Name7941 4.00
Surname7942 Name7942 4.08
Surname7943 Name7943 3.02
Surname7944 Name7944 2.44
Surname7945 Name7945 4.66
Surname7947 Name7947 3.50
Surname7951 Name7951 4.06
Surname7954 Name7954 3.48
Surname7955 Name7955 2.80
Surname7956 Name7956 2.20
Surname7959 Name7959 3.78
Surname7961 Name7961 4.70
Surname7962 Name7962 4.54
Surname7964 Name7964 3.56
Surname7968 Name7968 2.08
Surname7970 Name7970 2.98
Surname7971 Name7971 3.66
Surname7973 Name7973 4.82
Surname7975 Name7975 2.54
Surname7976 Name7976 4.14
Surname7977 Name7977 3.40
Surname7978 Name7978 4.24
Surname7985 Name7985 4.18
Surname7990 Name7990 2.72
Surname8003 Name8003 3.86
Surname8007 Name8007 4.12
Surname8011 Name8011 2.20
Surname8012 Name8012 2.14
Surname8014 Name8014 1.90
Surname8015 Name8015 3.50
Surname8016 Name8016 3.12
Surname8018 Name8018 4.06
Surname8019 Name8019 4.20
Surname8020 Name8020 4.06
Surname8021 Name8021 4.32
Surname8024 Name8024 2.50
Surname8030 Name8030 2.68
Surname8035 Name8035 2.08
Surname8037 Name8037 4.42
Surname8040 Name8040 2.54
Surname8041 Name8041 3.84
Surname8043 Name8043 2.02
Surname8045 Name8045 3.44
Surname8046 Name8046 4.66
Surname8047 Name8047 2.60
Surname8048 Name8048 4.58
Surname8049 Name8049 2.62
Surname8050 Name8050 2.26
Surname8053 Name8053 2.96
Surname8054 Name8054 2.50
Surname8055 Name8055 2.32
Surname8057 Name8057 2.86
Surname8059 Name8059 3.60
Surname8060 Name8060 4.90
Surname8062 Name8062 4.94
Surname8063 Name8063 3.84
Surname8066 Name8066 2.68
Surname8076 Name8076 3.32
Surname8077 Name8077 4.36
Surname8078 Name8078 3.94
Surname8084 Name8084 2.50
Surname8088 Name8088 2.96
Surname8089 Name8089 4.02
Surname8092 Name8092 2.42
Surname8093 Name8093 2.86
Surname8094 Name8094 2.42
Surname8095 Name8095 4.60
Surname8096 Name8096 3.34
Surname8098 Name8098 3.80
Surname8100 Name8100 4.96
Surname8101 Name8101 4.38
Surname8102 Name8102 4.88
Surname8104 Name8104 4.40
Surname8105 Name8105 3.36
Surname8107 Name8107 4.36
Surname8113 Name8113 4.66
Surname8115 Name8115 2.38
Surname8118 Name8118 3.84
Surname8122 Name8122 3.54
Surname8123 Name8123 3.14
Surname8124 Name8124 3.92
Surname8135 Name8135 4.94
Surname8137 Name8137 2.32
Surname8143 Name8143 4.72
Surname8145 Name8145 2.72
Surname8146 Name8146 2.68
Surname8147 Name8147 3.88
Surname8149 Name8149 3.08
Surname8150 Name8150 4.18
Surname8151 Name8151 2.02
Surname8152 Name8152 4.78
Surname8157 Name8157 3.44
Surname8158 Name8158 4.94
Surname8163 Name8163 3.60
Surname8164 Name8164 3.20
Surname8169 Name8169 3.14
Surname8170 Name8170 3.48
Surname8172 Name8172 2.38
Surname8173 Name8173 4.32
Surname8181 Name8181 4.66
Surname8182 Name8182 2.56
Surname8185 Name8185 2.14
Surname8186 Name8186 4.36
Surname8192 Name8192 4.12
Surname8193 Name8193 4.88
Surname8197 Name8197 3.60
Surname8198 Name8198 3.72
Surname8199 Name8199 4.00
Surname8204 Name8204 3.08
Surname8207 Name8207 4.36
Surname8209 Name8209 2.66
Surname8212 Name8212 4.94
Surname8213 Name8213 3.08
Surname8214 Name8214 3.66
Surname8222 Name8222 2.50
Surname8225 Name8225 4.54
Surname8226 Name8226 2.96
Surname8228 Name8228 2.98
Surname8230 Name8230 3.46
Surname8234 Name8234 2.44
Surname8238 Name8238 3.50
Surname8242 Name8242 4.02
Surname8247 Name8247 2.80
Surname8248 Name8248 3.26
Surname8250 Name8250 3.74
Surname8253 Name8253 2.72
Surname8254 Name8254 2.26
Surname8255 Name8255 4.12
Surname8257 Name8257 3.54
Surname8259 Name8259 3.60
Surname8262 Name8262 2.48
Surname8265 Name8265 4.00
Surname8272 Name8272 2.84
Surname8273 Name8273 3.72
Surname8275 Name8275 3.00
Surname8277 Name8277 2.36
Surname8278 Name8278 4.32
Surname8282 Name8282 2.14
Surname8288 Name8288 3.48
Surname8289 Name8289 4.94
Surname8290 Name8290 2.14
Surname8291 Name8291 2.98
Surname8292 Name8292 2.60
Surname8293 Name8293 4.08
Surname8295 Name8295 4.92
Surname8297 Name8297 4.58
Surname8298 Name8298 4.90
Surname8299 Name8299 2.32
Surname8304 Name8304 3.44
Surname8305 Name8305 2.84
Surname8306 Name8306 3.78
Surname8308 Name8308 3.42
Surname8309 Name8309 3.30
Surname8311 Name8311 2.56
Surname8314 Name8314 4.48
Surname8315 Name8315 2.84
Surname8317 Name8317 2.48
Surname8322 Name8322 4.42
Surname8325 Name8325 4.18
Surname8326 Name8326 3.38
Surname8334 Name8334 2.50
Surname8337 Name8337 2.94
Surname8343 Name8343 4.78
Surname8348 Name8348 3.02
Surname8355 Name8355 3.08
Surname8356 Name8356 2.44
Surname8358 Name8358 3.94
Surname8362 Name8362 3.36
Surname8363 Name8363 3.02
Surname8367 Name8367 4.02
Surname8369 Name8369 2.84
Surname8370 Name8370 4.42
Surname8380 Name8380 2.90
Surname8382 Name8382 2.84
Surname8385 Name8385 3.44
Surname8387 Name8387 4.00
Surname8389 Name8389 4.64
Surname8391 Name8391 3.20
Surname8394 Name8394 4.76
Surname8395 Name8395 3.42
Surname8396 Name8396 2.50
Surname8401 Name8401 3.44
Surname8407 Name8407 1.48
Surname8409 Name8409 3.54
Surname8410 Name8410 3.24
Surname8414 Name8414 2.68
Surname8417 Name8417 3.54
Surname8418 Name8418 3.04
Surname8420 Name8420 4.66
Surname8423 Name8423 3.48
Surname8426 Name8426 4.60
Surname8430 Name8430 4.24
Surname8433 Name8433 1.90
Surname8434 Name8434 4.00
Surname8439 Name8439 3.04
Surname8444 Name8444 4.60
Surname8447 Name8447 2.32
Surname8448 Name8448 3.72
Surname8449 Name8449 3.14
Surname8450 Name8450 3.50
Surname8451 Name8451 3.72
Surname8454 Name8454 3.12
Surname8455 Name8455 2.38
Surname8456 Name8456 4.60
Surname8459 Name8459 3.14
Surname8461 Name8461 1.66
Surname8462 Name8462 3.42
Surname8469 Name8469 4.06
Surname8471 Name8471 3.76
Surname8475 Name8475 3.26
Surname8477 Name8477 3.08
Surname8481 Name8481 2.66
Surname8482 Name8482 3.36
Surname8486 Name8486 4.36
Surname8487 Name8487 2.78
Surname8490 Name8490 4.58
Surname8493 Name8493 2.56
Surname8495 Name8495 2.90
Surname8498 Name8498 4.48
Surname8500 Name8500 4.52
Surname8502 Name8502 2.86
Surname8508 Name8508 2.60
Surname8509 Name8509 2.86
Surname8511 Name8511 1.78
Surname8514 Name8514 4.38
Surname8515 Name8515 3.18
Surname8519 Name8519 4.34
Surname8520 Name8520 3.36
Surname8522 Name8522 4.26
Surname8524 Name8524 3.18
Surname8526 Name8526 3.14
Surname8527 Name8527 3.50
Surname8530 Name8530 2.44
Surname8532 Name8532 4.02
Surname8533 Name8533 2.14
Surname8536 Name8536 4.84
Surname8537 Name8537 2.90
Surname8540 Name8540 4.50
Surname8549 Name8549 3.60
Surname8551 Name8551 3.02
Surname8556 Name8556 4.12
Surname8560 Name8560 2.74
Surname8562 Name8562 4.98
Surname8564 Name8564 2.72
Surname8566 Name8566 2.26
Surname8567 Name8567 4.66
Surname8569 Name8569 3.26
Surname8574 Name8574 4.72
Surname8575 Name8575 3.78
Surname8576 Name8576 2.32
Surname8579 Name8579 4.72
Surname8581 Name8581 4.66
Surname8585 Name8585 3.92
Surname8587 Name8587 4.94
Surname8588 Name8588 3.44
Surname8590 Name8590 3.90
Surname8591 Name8591 2.38
Surname8592 Name8592 4.18
Surname8594 Name8594 4.14
Surname8595 Name8595 4.58
Surname8596 Name8596 1.90
Surname8600 Name8600 4.02
Surname8607 Name8607 3.20
Surname8614 Name8614 2.80
Surname8616 Name8616 3.90
Surname8618 Name8618 4.26
Surname8621 Name8621 3.76
Surname8622 Name8622 3.84
Surname8623 Name8623 3.32
Surname8624 Name8624 2.20
Surname8627 Name8627 4.76
Surname8630 Name8630 3.24
Surname8638 Name8638 2.38
Surname8639 Name8639 2.84
Surname8640 Name8640 4.94
Surname8641 Name8641 2.60
Surname8642 Name8642 4.58
Surname8644 Name8644 2.72
Surname8647 Name8647 2.14
Surname8648 Name8648 4.26
Surname8649 Name8649 1.96
Surname8651 Name8651 4.36
Surname8653 Name8653 2.56
Surname8657 Name8657 3.14
Surname8660 Name8660 4.24
Surname8662 Name8662 3.50
Surname8665 Name8665 4.54
Surname8666 Name8666 3.44
Surname8667 Name8667 4.48
Surname8668 Name8668 2.60
Surname8670 Name8670 1.78
Surname8671 Name8671 3.66
Surname8674 Name8674 2.62
Surname8675 Name8675 4.84
Surname8678 Name8678 2.44
Surname8680 Name8680 4.26
Surname8681 Name8681 2.20
Surname8684 Name8684 4.34
Surname8689 Name8689 4.92
Surname8690 Name8690 2.62
Surname8691 Name8691 4.24
Surname8692 Name8692 4.84
Surname8694 Name8694 1.78
Surname8695 Name8695 3.66
Surname8696 Name8696 4.08
Surname8703 Name8703 2.32
Surname8704 Name8704 4.58
Surname8705 Name8705 1.96
Surname8706 Name8706 2.84
Surname8707 Name8707 4.24
Surname8710 Name8710 3.08
Surname8711 Name8711 4.02
Surname8712 Name8712 2.02
Surname8718 Name8718 2.38
Surname8721 Name8721 4.54
Surname8723 Name8723 2.20
Surname8724 Name8724 2.60
Surname8725 Name8725 4.12
Surname8730 Name8730 2.68
Surname8731 Name8731 3.42
Surname8732 Name8732 3.96
Surname8733 Name8733 3.62
Surname8734 Name8734 4.58
Surname8736 Name8736 3.20
Surname8737 Name8737 3.74
Surname8740 Name8740 2.72
Surname8741 Name8741 2.02
Surname8744 Name8744 2.08
Surname8745 Name8745 4.48
Surname8746 Name8746 2.72
Surname8748 Name8748 4.48
Surname8751 Name8751 3.30
Surname8753 Name8753 4.78
Surname8754 Name8754 3.72
Surname8755 Name8755 4.02
Surname8756 Name8756 3.84
Surname8765 Name8765 4.36
Surname8767 Name8767 4.02
Surname8768 Name8768 4.90
Surname8771 Name8771 4.36
Surname8772 Name8772 3.26
Surname8773 Name8773 3.02
Surname8774 Name8774 3.84
Surname8777 Name8777 3.36
Surname8778 Name8778 3.08
Surname8780 Name8780 4.34
Surname8781 Name8781 2.90
Surname8782 Name8782 4.60
Surname8783 Name8783 4.82
Surname8784 Name8784 4.80
Surname8788 Name8788 3.78
Surname8791 Name8791 2.26
Surname8794 Name8794 3.02
Surname8795 Name8795 3.86
Surname8796 Name8796 3.44
Surname8798 Name8798 3.44
Surname8803 Name8803 2.32
Surname8807 Name8807 2.80
Surname8810 Name8810 4.48
Surname8811 Name8811 2.32
Surname8812 Name8812 3.60
Surname8818 Name8818 3.88
Surname8828 Name8828 4.60
Surname8831 Name8831 3.56
Surname8832 Name8832 3.14
Surname8833 Name8833 2.02
Surname8838 Name8838 2.62
Surname8839 Name8839 2.96
Surname8840 Name8840 3.48
Surname8841 Name8841 4.12
Surname8843 Name8843 3.00
Surname8845 Name8845 4.20
Surname8846 Name8846 2.50
Surname8850 Name8850 3.14
Surname8853 Name8853 2.56
Surname8854 Name8854 4.54
Surname8856 Name8856 2.36
Surname8857 Name8857 3.44
Surname8861 Name8861 2.96
Surname8862 Name8862 4.48
Surname8863 Name8863 4.70
Surname8868 Name8868 4.36
Surname8869 Name8869 2.90
Surname8871 Name8871 2.14
Surname8874 Name8874 4.88
Surname8875 Name8875 3.84
Surname8877 Name8877 2.38
Surname8878 Name8878 4.06
Surname8881 Name8881 2.54
Surname8885 Name8885 4.00
Surname8887 Name8887 3.18
Surname8891 Name8891 4.20
Surname8892 Name8892 3.14
Surname8893 Name8893 3.62
Surname8896 Name8896 2.98
Surname8899 Name8899 2.60
Surname8900 Name8900 1.72
Surname8904 Name8904 2.08
Surname8905 Name8905 4.00
Surname8906 Name8906 4.60
Surname8907 Name8907 3.50
Surname8908 Name8908 4.66
Surname8911 Name8911 4.58
Surname8913 Name8913 4.98
Surname8915 Name8915 3.78
Surname8916 Name8916 2.62
Surname8918 Name8918 2.66
Surname8919 Name8919 4.88
Surname8925 Name8925 4.52
Surname8926 Name8926 3.00
Surname8927 Name8927 2.14
Surname8928 Name8928 4.48
Surname8930 Name8930 4.48
Surname8931 Name8931 4.94
Surname8932 Name8932 3.02
Surname8933 Name8933 2.56
Surname8935 Name8935 3.60
Surname8941 Name8941 2.36
Surname8942 Name8942 4.14
Surname8943 Name8943 4.04
Surname8946 Name8946 4.54
Surname8947 Name8947 2.74
Surname8950 Name8950 3.32
Surname8951 Name8951 2.06
Surname8952 Name8952 4.36
Surname8956 Name8956 4.70
Surname8958 Name8958 2.44
Surname8961 Name8961 2.32
Surname8963 Name8963 2.26
Surname8970 Name8970 1.90
Surname8974 Name8974 2.42
Surname8975 Name8975 2.90
